Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Safeway,Cream Cheese or Chocolate Dip,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Cream Cheese or Chocolate Dip,Dairy & Eggs,General,statistical,2.99,9.99,4.53,45,32.2,False,0.9,1,2,4.49,Safeway,True,65.6,90,84,Only if needed,Cheapest of 2 stores; 45 prior prices
Safeway,Pizza Pops,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,82.0,✅ Good Buy,47% below 6-month avg of $5.65. $2.94 at Real Canadian Superstore,Pizza Pops,Frozen,General,statistical,2.88,6.99,5.42,9,88.9,False,44.9,1,2,2.99,Safeway,False,91.4,90,77,Stock up,45% below avg $5.42; Cheapest of 2 stores; 9 prior prices
Safeway,Premium Frozen Dessert or Real Dairy Ice Cream,3.94,3.94,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,89.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.47). Best price across 2 stores,Premium Frozen Dessert or Real Dairy Ice Cream,Frozen,General,statistical,3.0,149.98,11.58,24,91.7,False,66.0,1,2,3.94,Safeway,False,95.0,90,84,Stock up,66% below avg $11.58; Cheapest of 2 stores; 24 prior prices
Safeway,Frozen Entrees or Hot Bites,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Frozen Entrees or Hot Bites,Frozen,General,statistical,1.25,12.99,4.9,25,74.0,False,59.4,1,2,1.99,Safeway,False,95.0,90,84,Stock up,59% below avg $4.90; Cheapest of 2 stores; 25 prior prices
Safeway,COMPLIMENTS Ground Pork,6.0,6.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.00). Best price across 2 stores,COMPLIMENTS Ground Pork,Pork,General,statistical,3.99,15.99,7.57,33,50.0,False,20.8,1,2,6.0,Safeway,False,74.6,90,84,Compare first,21% below avg $7.57; Cheapest of 2 stores; 33 prior prices
Safeway,Natural Breakfast Sausages or Shredded Chicken,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Natural Breakfast Sausages or Shredded Chicken,Poultry,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Safeway,Wieners,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,76.0,✅ Good Buy,38% below 6-month avg of $6.46. $2.50 at No Frills,Wieners,Pork,General,statistical,3.0,11.99,5.91,12,58.3,False,32.5,,1,,,False,62.8,90,70,Only if needed,32% below avg $5.91; 12 prior prices
Safeway,COMPLIMENTS Snacks,3.0,3.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Snacks,Snacks,General,statistical,,,,0,,False,,1,2,3.0,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Potato Chips,2.75,2.75,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,86.0,🔥 Hot Deal,38% below 6-month avg of $4.43. Best price across 6 stores,Potato Chips,Snacks,General,statistical,1.24,12.0,4.28,67,72.4,False,35.8,1,5,2.75,Safeway,False,85.1,90,88,Buy this week,36% below avg $4.28; Cheapest of 5 stores; 67 prior prices
Safeway,Peanut Butter,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,52.0,😐 Fair,Slightly below avg ($6.18). $5.98 at Walmart,Peanut Butter,Pantry,General,statistical,3.49,11.99,6.01,30,38.3,False,0.3,1,2,5.99,Safeway,True,65.2,90,84,Only if needed,Cheapest of 2 stores; 30 prior prices
Safeway,Fresh Extra Lean Ground Beef,8.99,8.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,77.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $9.99). Best price across 2 stores,Fresh Extra Lean Ground Beef,Beef,General,statistical,3.99,23.0,8.28,79,34.8,False,-8.6,1,2,8.99,Safeway,True,60.7,90,84,Only if needed,9% above average; Cheapest of 2 stores; 79 prior prices
Safeway,COMPLIMENTS Pepperoni Sticks Ultimate Chicken Sticks,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),COMPLIMENTS Pepperoni Sticks Ultimate Chicken Sticks,Pork,General,statistical,4.99,7.99,6.66,6,41.7,False,-5.0,,1,,,False,37.5,90,66,Skip,5% above average; 6 prior prices
Safeway,Oreo Cookies,9.99,9.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,50.0,😐 Fair,$2.48 at Walmart,Oreo Cookies,Snacks,General,statistical,,,,0,,False,,1,2,9.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Bouillon Cubes,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Bouillon Cubes,Other,General,statistical,,,,0,,False,,1,2,2.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Fresh Atlantic Salmon Fillets,2.99,2.99,per_100g,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,29.9,$/kg,,True,statistical_scoring,True,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $14.21). Best price across 3 stores,Fresh Atlantic Salmon Fillets,Seafood,General,statistical,8.0,49.9,28.62,35,47.1,False,-4.5,1,2,29.9,Safeway,False,62.8,90,92,Only if needed,Cheapest of 2 stores; 35 prior prices; Unit price checked $/kg
Safeway,Diesel Whey Protein Bars,8.0,8.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Diesel Whey Protein Bars,Snacks,General,statistical,2.99,40.47,13.81,33,43.9,False,42.1,1,2,8.0,Safeway,False,89.5,90,84,Stock up,42% below avg $13.81; Cheapest of 2 stores; 33 prior prices
Safeway,Zero Non-Alcoholic Beer,18.99,18.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,73.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $19.99). Best price across 2 stores,Zero Non-Alcoholic Beer,Other,General,statistical,6.99,19.99,11.49,25,10.0,False,-65.3,1,2,18.99,Safeway,False,35.0,90,84,Skip,65% above average; Cheapest of 2 stores; 25 prior prices
Safeway,Bavarian or Sizzlin' Smokies,7.99,7.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Bavarian or Sizzlin' Smokies,Other,General,statistical,,,,0,,False,,1,2,7.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,COMPLIMENTS Pecan or Raisin Butter Tarts,6.0,6.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,66.0,😐 Fair,Slightly below avg ($6.66). Best price across 2 stores,COMPLIMENTS Pecan or Raisin Butter Tarts,Dairy & Eggs,General,statistical,5.99,7.49,6.66,6,66.7,False,9.9,1,2,6.0,Safeway,True,71.9,90,77,Compare first,10% below avg $6.66; Cheapest of 2 stores; 6 prior prices
Safeway,Wafers Sandwich Cookies,2.79,2.79,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Wafers Sandwich Cookies,Snacks,General,statistical,,,,0,,False,,1,2,2.79,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Paneer,3.79,3.79,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,71.0,✅ Good Buy,17% below 6-month avg of $4.57. Best price across 2 stores,Paneer,Other,General,statistical,3.49,4.99,4.21,9,88.9,False,10.1,1,2,3.79,Safeway,False,67.1,90,77,Only if needed,10% below avg $4.21; Cheapest of 2 stores; 9 prior prices
Safeway,Keurig K-Cup® Pods,13.99,13.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Keurig K-Cup® Pods,Other,General,statistical,11.99,37.99,25.84,7,71.4,False,45.9,1,4,13.99,Safeway,False,92.1,90,81,Stock up,46% below avg $25.84; Cheapest of 4 stores; 7 prior prices
Safeway,DANINO,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $3.37). $2.77 at Walmart,DANINO,Other,General,statistical,3.29,3.5,3.37,3,0.0,False,-18.3,1,2,3.99,Safeway,False,50.9,90,73,Only if needed,18% above average; Cheapest of 2 stores; 3 prior prices
Safeway,Pudding,5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,50.0,😐 Fair,Slightly below avg ($5.41). $1.98 at Walmart,Pudding,Pantry,General,statistical,2.0,5.5,3.68,8,25.0,False,-35.9,1,2,5.0,Safeway,False,42.0,90,77,Skip,36% above average; Cheapest of 2 stores; 8 prior prices
Safeway,Pork Belly 1/3 Portion skin-on,4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pork Belly 1/3 Portion skin-on,Pork,General,statistical,5.48,6.99,6.08,5,100.0,True,18.0,,1,,,False,62.6,90,66,Only if needed,18% below avg $6.08; Lowest seen; 5 prior prices
Safeway,Frozen Meals,5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,79.0,✅ Good Buy,27% below 6-month avg of $6.89. Best price across 2 stores,Frozen Meals,Frozen,General,statistical,4.79,8.99,6.89,4,50.0,False,27.4,1,2,5.0,Safeway,False,79.2,90,73,Buy this week,27% below avg $6.89; Cheapest of 2 stores; 4 prior prices
Safeway,Pain Relief,19.99,19.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,13.0,❌ Poor Value,Above average (usually $15.12). $12.99 at Save-On-Foods,Pain Relief,Other,General,statistical,13.99,22.99,16.47,10,10.0,False,-21.4,2,3,15.99,Calgary Co-op,False,39.3,90,85,Skip,21% above average; #2 of 3 stores; 10 prior prices
Safeway,Milk Chocolate Pouches,6.49,6.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Milk Chocolate Pouches,Dairy & Eggs,General,statistical,1.47,10.0,5.36,51,29.4,False,-21.2,1,2,6.49,Safeway,True,54.4,90,84,Only if needed,21% above average; Cheapest of 2 stores; 51 prior prices
Safeway,Premium Potatoes,9.0,9.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Premium Potatoes,Produce,General,statistical,,,,0,,False,,1,2,9.0,Safeway,True,65.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,DINNER Ramen,3.49,3.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,DINNER Ramen,Other,General,statistical,,,,0,,False,,1,2,3.49,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Bar,5.5,5.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Slightly below avg ($6.46). $1.77 at No Frills,Bar,Other,General,statistical,5.0,14.67,9.91,4,75.0,False,44.5,,1,,,False,71.2,90,62,Compare first,44% below avg $9.91; 4 prior prices
Safeway,Protein Bagels,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Protein Bagels,Bakery,General,statistical,,,,0,,False,,1,2,5.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Singles Process Cheese Product,9.99,9.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Singles Process Cheese Product,Dairy & Eggs,General,statistical,3.0,6.99,4.68,19,0.0,False,-113.3,1,2,9.99,Safeway,True,40.0,90,81,Skip,113% above average; Cheapest of 2 stores; 19 prior prices
Safeway,CATELLI Smart,3.49,3.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $2.16),CATELLI Smart,Other,General,statistical,1.99,2.5,2.16,3,0.0,False,-61.6,,1,,,False,15.0,90,62,Skip,62% above average; 3 prior prices
Safeway,Ice Cream,9.99,9.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,17.0,❌ Poor Value,Above average (usually $8.03). $3.94 at Safeway,Ice Cream,Frozen,General,statistical,2.99,9.99,6.04,73,2.7,False,-65.5,3,3,6.0,Safeway,False,20.0,90,88,Skip,66% above average; #3 of 3 stores; 73 prior prices
Safeway,Pickles,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,57.0,😐 Fair,Slightly below avg ($4.47). $3.50 at No Frills,Pickles,Other,General,statistical,2.99,7.0,4.47,19,60.5,False,10.7,1,2,3.99,Safeway,False,67.5,90,81,Only if needed,11% below avg $4.47; Cheapest of 2 stores; 19 prior prices
Safeway,Ointment,9.99,9.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,76.0,✅ Good Buy,24% below 6-month avg of $13.06. Best price across 3 stores,Ointment,Other,General,statistical,3.29,25.97,13.06,4,50.0,False,23.5,1,2,9.99,Safeway,False,76.5,90,73,Buy this week,24% below avg $13.06; Cheapest of 2 stores; 4 prior prices
Safeway,English Muffins,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $2.83). $2.00 at No Frills,English Muffins,Bakery,General,statistical,2.0,4.18,2.98,8,0.0,False,-50.9,,1,,,False,15.0,90,66,Skip,51% above average; 8 prior prices
Safeway,Dish Detergent,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,93.0,🔥 Hot Deal,48% below 6-month avg of $5.74. Best price across 2 stores,Dish Detergent,Household & Personal,General,statistical,2.99,19.99,9.99,5,70.0,True,70.1,1,2,2.99,Safeway,False,100.0,90,77,Stock up,70% below avg $9.99; Lowest seen; Cheapest of 2 stores
Safeway,COMPLIMENTS Fully Cooked Meat Strips,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,COMPLIMENTS Fully Cooked Meat Strips,Other,General,statistical,5.99,7.99,7.18,5,70.0,True,16.6,1,2,5.99,Safeway,False,81.6,90,77,Buy this week,17% below avg $7.18; Lowest seen; Cheapest of 2 stores
Safeway,Family Size Cereal,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,45.0,⚠️ Below Average,Near average ($5.54). $5.47 at Walmart,Family Size Cereal,Pantry,General,statistical,4.97,5.99,5.54,17,8.8,False,-8.1,1,2,5.99,Safeway,True,61.0,90,81,Only if needed,8% above average; Cheapest of 2 stores; 17 prior prices
Safeway,COMPLIMENTS Coffee Cups,19.99,19.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Coffee Cups,Beverages,General,statistical,2.22,38.99,13.89,24,25.0,False,-44.0,1,2,19.99,Safeway,True,43.0,90,84,Skip,44% above average; Cheapest of 2 stores; 24 prior prices
Safeway,360 Total Care Ready to Use Infant Formula,69.99,69.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,360 Total Care Ready to Use Infant Formula,Household & Personal,General,statistical,39.0,78.99,67.74,16,43.8,False,-3.3,1,2,69.99,Safeway,False,58.4,90,81,Only if needed,Cheapest of 2 stores; 16 prior prices
Safeway,"Cake, Cookie or Bisquick Mix",4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,low_history;statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.49). Best price across 2 stores,"Cake, Cookie or Bisquick Mix",Bakery,General,statistical,4.49,4.49,4.49,2,25.0,True,0.0,1,2,4.49,Safeway,False,70.0,80,67,Compare first,Lowest seen; Cheapest of 2 stores; Only 2 prior prices
Safeway,Rye Bread,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,68.0,😐 Fair,Slightly below avg ($3.39). Best price across 3 stores,Rye Bread,Bakery,General,statistical,2.5,5.0,3.54,6,66.7,False,15.6,1,2,2.99,Safeway,True,75.9,90,77,Compare first,16% below avg $3.54; Cheapest of 2 stores; 6 prior prices
Safeway,Chicken or Beef Pot Pies,10.99,10.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $10.99). Best price across 2 stores,Chicken or Beef Pot Pies,Beef,General,statistical,2.0,19.99,9.48,35,27.1,False,-16.0,1,2,10.99,Safeway,False,52.0,90,84,Only if needed,16% above average; Cheapest of 2 stores; 35 prior prices
Safeway,Natural Selections Sliced Meats,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,91.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $8.66). Best price across 3 stores,Natural Selections Sliced Meats,Other,General,statistical,1.99,13.99,7.31,44,72.7,False,18.1,1,2,5.99,Safeway,False,72.7,90,84,Compare first,18% below avg $7.31; Cheapest of 2 stores; 44 prior prices
Safeway,COMPLIMENTS Bacon or Boneless Smoked Ham Slices,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Bacon or Boneless Smoked Ham Slices,Pork,General,statistical,2.99,14.99,9.4,17,52.9,False,36.3,1,2,5.99,Safeway,True,90.4,90,81,Stock up,36% below avg $9.40; Cheapest of 2 stores; 17 prior prices
Safeway,Deodorant,7.49,7.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,26.0,❌ Poor Value,Near average ($6.96). $3.28 at Walmart,Deodorant,Household & Personal,General,statistical,3.97,17.99,7.12,30,36.7,False,-5.2,1,2,7.49,Safeway,False,57.4,90,84,Only if needed,5% above average; Cheapest of 2 stores; 30 prior prices
Safeway,Cactus Pears,4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Cactus Pears,Produce,General,statistical,,,,0,,False,,1,2,4.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Prepared In-Store Daily Seafood Salad Made with Imitation Crab and Shrimp,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Prepared In-Store Daily Seafood Salad Made with Imitation Crab and Shrimp,Seafood,General,statistical,1.99,12.99,9.32,3,66.7,True,78.7,1,2,1.99,Safeway,False,100.0,90,73,Stock up,79% below avg $9.32; Lowest seen; Cheapest of 2 stores
Safeway,Blue Coronation Grapes,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Blue Coronation Grapes,Produce,General,statistical,,,,0,,False,,1,2,5.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
