Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,102 L Heavy duty storage tote,12.97,12.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,0.13,$/L,102000.0,False,45.0,😐 Fair,No data available.,Storage Tote,Household & Personal,Cleaning Supplies,gemini,7.97,89.99,48.98,2,50.0,False,73.5,,1,,,False,80.0
Walmart,Thyme & Table 20-piece flatware set,39.97,39.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Flatware Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Reversible Cabana Stripe Beach Towel,16.96,16.96,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Beach Towel,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays fabric shower curtain,24.62,24.62,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Shower Curtain,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Black + Decker Split Brew 12-cup Coffee Maker,59.98,59.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Coffee Maker,Beverages,Coffee,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Aiper Surfer M1 solar-powered robotic pool skimmer,399.98,399.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Robotic Pool Skimmer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cuisinart Air Fryer Toaster Oven,199.97,199.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Air Fryer Toaster Oven,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Magic Bullet mini juicer,59.96,59.96,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Mini Juicer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful 6-qt. slow cooker,79.98,79.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Slow Cooker,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Weber 22"" kettle charcoal grill",199.0,199.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Charcoal Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Weber Q 1000N Portable Gas Grill,269.0,269.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Portable Gas Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,SuperTech windshield bug wash,2.48,2.48,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Windshield Bug Wash,Automotive,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Miracle-Gro all—purpose plant food,17.68,17.68,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Plant Food,Household & Personal,Pet Food/Supplies,gemini,4.49,5.99,5.49,3,0.0,False,-222.0,2,2,12.49,Real Canadian Superstore,False,25.0
Walmart,Kärcher K 1700 psi electric pressure washer,200.0,200.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Electric Pressure Washer,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Blackstone Adventure Ready .22"" griddle Withstand",327.0,327.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Griddle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Better Homes & Gardens 8"" twisted planter",12.98,12.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Planter,Other,Floral,gemini,13.93,99.98,43.22,4,100.0,True,70.0,,1,,,False,85.0
Walmart,Hometrends tabletop accessories or dinnerware,3.97,3.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Tabletop Accessories,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Expert Gardener grass seed,9.98,9.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Grass Seed,Household & Personal,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays 3-piece bathroom accessory set,12.97,12.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Bathroom Accessory Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Armor All 7-piece car care kit,29.97,29.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Car Care Kit,Automotive,General,gemini,11.25,98.97,43.4,3,33.3,False,30.9,,1,,,False,61.6
Walmart,Cuisinart compact single-serve ice cream maker,49.97,49.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Ice Cream Maker,Frozen,Ice Cream/Dessert,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Magic Bullet 11-piece blender set,34.98,34.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Blender Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sure Colour interior paint and primer in one,48.88,48.88,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Interior Paint and Primer,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Armor All cleaning wipes 4-pack,19.97,19.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Cleaning Wipes,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Kärcher K2 1700 psi horizontal electric pressure washer,110.0,110.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Electric Pressure Washer,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Nespresso Vertuo Pop+ coffee and espresso maker by De'Longhi,99.0,99.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Coffee and Espresso Maker,Beverages,Coffee,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,"The Rock classic 12"" deep fry pan.",29.97,29.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,"Deep Fry Pan (12"")",Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,T-fal stainless steel 10-piece cookware set,99.97,99.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,"Cookware Set (10-Piece, Stainless Steel)",Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Mainstays towels, washcloths and bath sheets",2.97,2.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,"Towels, Washcloths and Bath Sheets",Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Serveware,9.97,9.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,40.0,😐 Fair,"Price is 149.25% above the average of $4.00, resulting in a negative score.",Serveware,Household & Personal,General,gemini,4.0,4.0,4.0,5,0.0,False,-149.3,,1,,,False,15.0
Walmart,"Mainstays 28"" tower fan",39.98,39.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,"Tower Fan (28"")",Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Royal Oak lump charcoal,13.98,13.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Lump Charcoal,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,ninja SLUSHi frozen drink maker,298.98,298.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Frozen Drink Maker,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Gourmia soft-serve ice cream & frozen drink maker,149.98,149.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Ice Cream & Frozen Drink Maker (Soft-Serve),Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,De'Longhi espresso machine,149.98,149.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Espresso Machine,Beverages,Coffee,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Midea 8500 BTU portable air conditioner,280.0,280.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Portable Air Conditioner (8500 BTU),Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Starfrit 1.7 L glass kettle,29.97,29.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,17.63,$/L,1700.0,False,45.0,😐 Fair,No historical data available.,Glass Kettle,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Beautiful Belgian waffle maker,59.96,59.96,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Belgian Waffle Maker,Household & Personal,General,gemini,4.99,5.49,5.13,7,0.0,False,-1068.2,,1,,,False,15.0
Walmart,Hamilton Beach compact glass kettle,29.98,29.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Glass Kettle (Compact),Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Blackstone 36"" Griddle With Hard Cover",447.0,447.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,"Griddle (36"", With Hard Cover)",Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful 14-Cup Coffee Maker,89.98,89.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Coffee Maker (14-Cup),Beverages,Coffee,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Better Homes & Gardens D 9' round patio umbrella,84.98,84.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Patio Umbrella (9' Round),Household & Personal,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,FDW hammock with stand,99.99,99.99,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Hammock With Stand,Household & Personal,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,JYX portable karaoke machine,159.99,159.99,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Portable Karaoke Machine,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Greenworks 80V 17"" cordless push mower",429.99,429.99,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,"Cordless Push Mower (17"", 80V)",Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"58"" easel mirror",89.97,89.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,"Easel Mirror (58"")",Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,K-Café® Essentials coffee maker,119.98,119.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Coffee Maker,Beverages,Coffee,gemini,69.98,99.98,84.98,4,0.0,False,-41.2,,1,,,True,24.4
Walmart,Mainstays personal blender,14.98,14.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Personal Blender,Household & Personal,General,gemini,14.98,14.98,14.98,2,25.0,True,0.0,,1,,,False,50.0
Walmart,Mainstays blender,29.98,29.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Blender,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Thyme & Table 12-piece dinnerware set,79.97,79.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Dinnerware Set (12-Piece),Household & Personal,General,gemini,37.97,37.97,37.97,2,0.0,False,-110.6,,1,,,False,15.0
Walmart,Naipo 10' above-ground swimming pool,165.99,165.99,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Above-Ground Swimming Pool (10'),Household & Personal,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Tabletop accessories or Dinnerware,3.97,3.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Tabletop Accessories,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Ninja Pods and Grounds Single-Serve Coffee Maker,99.98,99.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Single-Serve Coffee Maker,Household & Personal,General,gemini,69.98,120.0,91.98,5,30.0,False,-8.7,,1,,,True,40.6
Walmart,Starfrit gadgets,19.97,19.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Gadgets,Household & Personal,General,gemini,,,,0,,False,,2,2,1.24,Real Canadian Superstore,False,50.0
Walmart,Wine Glassware Sets,9.97,9.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Wine Glassware Sets,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Mainstays 16"" stand fan",19.98,19.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Stand Fan,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Suncast Vista 7' x 4' weather- resistant storage shed,1098.0,1098.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Storage Shed,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays 5' x 7' area rug,69.87,69.87,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Area Rug,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Summer tabletop accessories,2.97,2.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Tabletop Accessories,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends beach towel,16.96,16.96,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Beach Towel,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Serveware,9.97,9.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Serveware,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays blackout or semi-sheer curtains 2-pack,21.97,21.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Curtains,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Tremclad® Rust paint,14.47,14.47,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Rust Paint,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Keter deck boxes,74.97,74.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Deck Boxes,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,K-Duo® Essentials coffee maker,119.98,119.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Coffee Maker,Household & Personal,General,gemini,69.98,99.98,84.98,4,0.0,False,-41.2,,1,,,True,24.4
Walmart,Castrol Edge full synthetic motor oil,39.97,39.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Motor Oil (Full Synthetic),Automotive,General,gemini,34.47,44.97,37.22,4,25.0,False,-7.4,,1,,,False,36.3
Walmart,Lifetime 15' x 8 outdoor storage shed,3999.99,3999.99,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Outdoor Storage Shed,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays Cobble Hill 4-Piece Conversation Set,398.0,398.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Conversation Set,Household & Personal,General,gemini,,,,0,,False,,1,2,398.0,Walmart,False,60.0
Walmart,Hometrends Tabletop Accessories or Dinnerware,3.97,3.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Tabletop Accessories,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays Cobble Hill 7-Piece Dining Set,488.0,488.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Dining Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays twin open stock flat or fitted sheet,11.94,11.94,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Sheet,Household & Personal,General,gemini,11.94,11.94,11.94,2,25.0,True,0.0,,1,,,False,50.0
Walmart,Starfrit kettle,29.97,29.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Kettle,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Vaisselle de service d'été,14.97,14.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Serveware,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Summer dispensers,7.97,7.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Dispensers,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
