Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Canada dry tonic water zero sugar,2.78,2.78,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Tonic Water (Zero Sugar),Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Coffee mate liquid coffee enhancer 828 mL - 946 mL,4.97,4.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,6.0,$/L,828.0,False,45.0,😐 Fair,"No data available, neutral score.",Coffee Enhancer (Liquid),Dairy & Eggs,Cream,gemini,,,,0,,False,,,1,,,True,50.0
Walmart,VH sauce,3.38,3.38,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,72.0,✅ Good Buy,"12.44% below avg of $3.86, best of 3 stores",Sauce,Pantry,Sauces/Condiments,gemini,1.29,3.99,2.86,7,42.9,False,-18.4,,1,,,False,30.8
Walmart,Hello Kitty and Friends jewellery designer kit,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Jewellery Designer Kit,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Tropicana Pure Premium orange juice,4.97,4.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Orange Juice,Beverages,Juice,gemini,3.99,8.99,6.3,49,14.3,False,21.1,3,6,3.99,Safeway,True,64.8
Walmart,Janes Ultimates chicken wings 754 g or bites 710 g,10.47,10.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,13.89,$/kg,754.0,False,45.0,😐 Fair,"No data available, neutral score.",Chicken Wings,Poultry,Wings,gemini,2.49,18.0,11.92,19,36.8,False,12.2,2,3,13.89,Walmart,False,63.5
Walmart,Tylenol 150s,17.07,17.07,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Tylenol,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Dove antiperspirant,4.88,4.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Antiperspirant,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Ordo Sonic Edge rechargeable toothbrush,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Rechargeable Toothbrush,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"10"" Ceramic Fry Pan",19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Ceramic Fry Pan,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Dempster's core or premium bagels,2.98,2.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Bagels,Bakery,Bagels/Muffins,gemini,2.25,7.0,4.08,29,3.4,False,26.9,1,2,2.98,Walmart,False,78.8
Walmart,Palmolive dish soap,1.97,1.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Dish Soap,Household & Personal,Cleaning Supplies,gemini,1.97,8.97,5.6,4,0.0,True,64.8,,1,,,False,85.0
Walmart,Cheemo perogies 725 g - 907 g,2.77,2.77,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,3.82,$/kg,725.0,False,45.0,😐 Fair,"No data available, neutral score.",Perogies,Frozen,Meals/Entrees,gemini,2.77,6.49,3.56,17,0.0,True,22.2,3,4,2.49,Safeway,False,75.5
Walmart,MAINSTAYS 14-qt. Roaster oven,49.98,49.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Roaster Oven,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Adults' Lace-up Sneakers,19.0,19.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,60.0,😐 Fair,No change from average of $19.00,Lace-up Sneakers (Adults'),Household & Personal,General,gemini,15.0,19.0,17.4,5,40.0,False,-9.2,,1,,,False,35.4
Walmart,broccoli stalks,2.94,2.94,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Broccoli Stalks,Produce,Vegetables,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,San Benedetto spring water,1.87,1.87,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Spring Water,Beverages,Water,gemini,3.27,5.0,4.57,4,0.0,True,59.1,,1,,,False,85.0
Walmart,"Janes Pub Style breaded chicken nuggets, strips or burgers",5.96,5.96,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,77.0,✅ Good Buy,38.7% below avg of $9.73.,Breaded Chicken Nuggets,Frozen,Meals/Entrees,gemini,6.99,14.99,10.55,8,0.0,True,43.5,,1,,,True,85.5
Walmart,Vileda EasyWring spin mop and bucket system,38.47,38.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Spin Mop and Bucket System,Household & Personal,Cleaning Supplies,gemini,34.97,59.97,50.64,3,33.3,False,24.0,,1,,,False,56.8
Walmart,Always pads,13.47,13.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,72.0,✅ Good Buy," -4.99% below avg of $12.83, but not the best price of $10.49 at Sobeys.",Pads,Household & Personal,Personal Care,gemini,5.0,20.0,12.87,21,66.7,False,-4.6,3,4,10.49,Safeway,False,42.7
Walmart,Duckalooz ducks 2-pack,3.0,3.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Ducks,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hershey's Chipits,4.94,4.94,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,60.0,😐 Fair,Best price of 2 stores.,Chipits,Pantry,Baking Supplies,gemini,5.49,5.99,5.66,3,0.0,True,12.7,,1,,,False,58.9
Walmart,Purina ONE dry dog food,26.98,26.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,64.0,😐 Fair,12.6% below avg of $30.87.,Dry Dog Food,Household & Personal,Pet Food/Supplies,gemini,5.5,54.99,25.92,48,50.0,False,-4.1,4,9,15.99,Safeway,False,28.0
Walmart,Campbell's broth,1.54,1.54,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,75.0,✅ Good Buy,"35.8% below avg of $2.40, but not the best price of $1.50 at No Frills.",Broth,Pantry,Soups,gemini,1.25,7.0,2.57,19,42.1,False,40.0,,1,,,False,68.0
Walmart,6-Gallon wet/dry vacuum with accessories,64.98,64.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Wet/Dry Vacuum,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Star Wars Action FX 6"" action figures",19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Action Figures,Other,General,gemini,7.65,84.86,59.12,3,33.3,False,66.2,,1,,,False,75.0
Walmart,Easter tabletop accessories,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Tabletop Accessories,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value aluminum foil 7.6 m,1.74,1.74,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Aluminum Foil,Household & Personal,Paper Products,gemini,4.77,8.99,5.82,4,0.0,True,70.1,1,4,1.74,Walmart,False,100.0
Walmart,Advil Liqui-Gels,13.83,13.83,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,61.0,😐 Fair,26.9% below avg of $18.94.,Liqui-Gels,Household & Personal,Health/Pharmacy,gemini,10.27,21.93,16.1,4,50.0,False,14.1,,1,,,False,49.9
Walmart,Your Fresh Market cinnamon buns or fruit-filled danishes,5.98,5.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cinnamon Buns,Bakery,Pastries/Donuts,gemini,4.49,7.49,6.32,9,22.2,False,5.4,,1,,,False,43.8
Walmart,Cushions 2-pack,29.97,29.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cushions,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,CeraVe facial moisturizing lotion,17.87,17.87,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Facial Moisturizing Lotion,Household & Personal,Personal Care,gemini,9.97,16.27,13.12,4,100.0,False,-36.2,,1,,,False,21.9
Walmart,Gain laundry detergent,13.97,13.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Laundry Detergent,Household & Personal,Laundry,gemini,5.97,22.0,14.04,16,56.2,False,0.5,5,6,6.99,Sobeys,False,30.4
Walmart,Colgate SlimSoft Charcoal or kids' Smiles toothbrush,3.47,3.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,SlimSoft Charcoal Toothbrush,Household & Personal,Personal Care,gemini,3.97,3.97,3.97,2,0.0,True,12.6,,1,,,False,58.8
Walmart,"Rock Creek 20"" - 26"" bikes",148.0,148.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Bikes,Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Webber Naturals magnesium,11.97,11.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Magnesium,Household & Personal,Health/Pharmacy,gemini,6.37,21.97,13.11,7,42.9,False,8.7,,1,,,False,46.1
Walmart,Boost high protein meal replacement,12.57,12.57,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,0.0% below avg of $12.57.,High Protein Meal Replacement,Beverages,Energy/Sports Drinks,gemini,4.99,12.57,9.22,5,60.0,False,-36.4,,1,,,False,21.8
Walmart,Cheez-It crackers,1.97,1.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,70.0,✅ Good Buy,"21.2% below avg of $2.50, best price of 2 stores.",Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,0.0,True,53.7,1,10,1.97,Walmart,False,100.0
Walmart,Adults' Performance Sneakers,29.0,29.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Performance Sneakers,Other,General,gemini,15.0,19.0,17.4,5,100.0,False,-66.7,,1,,,False,15.0
Walmart,Great Value beans,1.27,1.27,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Beans,Pantry,Canned Goods,gemini,1.49,6.49,4.87,4,0.0,True,73.9,2,3,1.0,No Frills,False,95.0
Walmart,DunkAroos 6-pack,2.97,2.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,DunkAroos,Snacks,Cookies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Woman's World,4.38,4.38,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Woman's World,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Peeps Easter novelties,3.98,3.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Peeps,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value spin mop and bucket system,35.87,35.87,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Spin Mop and Bucket System,Household & Personal,Cleaning Supplies,gemini,34.97,59.97,46.73,4,50.0,False,23.2,,1,,,False,56.2
Walmart,Finish dishwasher tabs,19.77,19.77,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.77,😐 Fair,1.1% below avg of $19.99.,Dishwasher Tabs,Household & Personal,Cleaning Supplies,gemini,10.99,19.99,13.99,3,66.7,False,-41.3,2,3,15.0,No Frills,False,29.4
Walmart,Cracker Barrel cheese block 400 9 or shreds 320 g,6.68,6.68,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,20.88,$/kg,320.0,False,45.0,😐 Fair,No data available.,Cheese Block,Dairy & Eggs,Cheese (Block),gemini,4.95,12.99,7.95,16,68.8,False,16.0,,1,,,True,61.2
Walmart,Quaker Crispy Minis,2.97,2.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,74.66,✅ Good Buy,"1.7% below avg of $3.02, best of 3 stores.",Crispy Minis,Snacks,Crackers,gemini,2.25,5.5,3.14,9,33.3,False,5.4,,1,,,False,43.8
Walmart,Orville Redenbacher popcorn 6-pack,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Popcorn,Pantry,Snacks,gemini,4.87,8.0,6.97,6,0.0,True,43.1,2,2,3.0,No Frills,False,90.2
Walmart,"Jamieson mega size vitamin B12, D3 or magnesium",17.97,17.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Vitamin B12,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Air Wick scented oil kit with 2 warmers and 5 refills or refills 5-pack,15.97,15.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Scented Oil Kit,Household & Personal,Cleaning Supplies,gemini,6.48,14.99,10.48,5,100.0,False,-52.4,,1,,,False,15.0
Walmart,IPL Laser Hair Removal with Ice Cooling Care Function,79.89,79.89,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Laser Hair Removal,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Kodak PIXPRO Friendly Zoom FZ55 Digital camera,224.99,224.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Digital Camera,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mercie Sterling Silver CZ Horseshoe Pendant Necklace,41.24,41.24,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Pendant Necklace,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Swanson pies 200 g - 240 g,1.47,1.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,7.35,$/kg,200.0,False,45.0,😐 Fair,No data available.,Pies,Frozen,Meals/Entrees,gemini,5.99,6.0,5.99,3,0.0,True,75.5,,1,,,False,90.0
Walmart,Your Fresh Market yellow onions,2.44,2.44,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Yellow Onions,Produce,Vegetables,gemini,1.58,12.67,4.92,62,3.2,False,50.4,1,2,2.44,Walmart,True,100.0
Walmart,Lay's chips,3.47,3.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,50.0,😐 Fair,30.18% below avg of $4.97.,Chips,Snacks,Chips/Pretzels,gemini,2.97,8.0,4.65,3,66.7,False,25.3,,1,,,False,57.7
Walmart,Fantino & Mondello Italian Charcuterie,6.67,6.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Italian Charcuterie,Other,Deli (Prepared),gemini,3.99,7.99,5.06,13,84.6,False,-31.7,,1,,,False,24.1
Walmart,Gymax 6FT Kids Recreational Trampoline,249.99,249.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Trampoline,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Cinverter Libra Electric Bike for Adults, 26"" City Ebike 500W",599.99,599.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Electric Bike,Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Star Wars Huggin' Grogu 6.5"" electronic figure",44.97,44.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Electronic Figure,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Star Wars Grogu 6.5"" action figure",29.97,29.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Action Figure,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,H&H mango bites,4.98,4.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Mango Bites,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Tidy Cats LightWeight multi-cat clumping cat litter,28.88,28.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,0.0% below avg of $28.88.,Cat Litter,Household & Personal,Pet Food/Supplies,gemini,9.0,34.98,17.62,8,87.5,False,-63.9,,1,,,False,15.0
Walmart,Banner - Easter meal,6.0,6.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Easter Meal,Other,Deli (Prepared),gemini,20.0,20.0,20.0,2,0.0,True,70.0,,1,,,False,85.0
Walmart,"JYX Large Bluetooth Speaker, Portable Party Speaker",169.99,169.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Bluetooth Speaker,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Dove shampoo or conditioner,11.76,11.76,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Shampoo or Conditioner,Household & Personal,Personal Care,gemini,3.99,8.99,6.45,9,100.0,False,-82.4,,1,,,False,15.0
Walmart,Chapman's Li'l Lolly,6.47,6.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,50.0,😐 Fair,14% above avg of $5.57.,Li'l Lolly,Frozen,Ice Cream/Dessert,gemini,4.0,5.57,5.18,4,100.0,False,-25.0,,1,,,False,27.5
Walmart,"ButterLuvs 6"" plush",9.97,9.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Plush,Other,General,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Vim floor cleaner,4.26,4.26,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Floor Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Easter bunny topiary,69.98,69.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Bunny Topiary,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Schneiders Pepperettes,11.97,11.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Pepperettes,Snacks,Snacks,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Dragon fruit,3.67,3.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,61.0,😐 Fair,"No data, but best of 3 stores.",Dragon Fruit,Produce,Fruit,gemini,2.88,4.99,3.8,9,33.3,False,3.5,1,3,3.67,Walmart,False,62.5
Walmart,Philadelphia cream cheese,3.98,3.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,60.0,😐 Fair,"13% below avg of $4.56, but not best price.",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,50.0,False,1.3,,1,,,True,45.9
Walmart,Purple sweet potato,1.97,1.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Sweet Potato (Purple),Produce,Vegetables,gemini,0.74,7.0,1.76,19,84.2,False,-11.9,,1,,,False,34.0
Walmart,Mogu Mogu drinks,2.98,2.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Mogu Mogu Drinks,Beverages,Juice,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,12-Cup Programmable Coffee Maker,49.98,49.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Coffee Maker (Programmable),Other,General,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Easter baskets,13.98,13.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,65.0,😐 Fair,Best price of 2 stores.,Easter Baskets,Other,Seasonal,gemini,,,,0,,False,,2,2,2.5,Real Canadian Superstore,False,50.0
Walmart,Equate incontinence underwear value pack,27.98,27.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Incontinence Underwear,Household & Personal,Personal Care,gemini,5.97,52.0,22.86,14,57.1,False,-22.4,,1,,,False,28.8
Walmart,Starfrit Kitchen gadgets,15.97,15.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Kitchen Gadgets,Other,General,gemini,4.0,7.0,6.0,4,100.0,False,-166.2,2,3,1.0,Real Canadian Superstore,False,25.0
