Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,"PC® MAX™ PAPER TOWELS, 8=24 ROLLS",22.0,22.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® MAX™ PAPER TOWELS, 8=24 ROLLS",Household & Personal,General,statistical,6.0,22.99,12.39,10,20.0,False,-77.5,,1,,,False,15.0,90,70,Skip,78% above average; 10 prior prices
Real Canadian Superstore,"PC KETTLE COOKED MIX 'N' SNACK PACK, 864 G",25.0,25.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,28.94,$/kg,864.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC KETTLE COOKED MIX 'N' SNACK PACK, 864 G",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,MAPED STATIONERY,0.9,0.9,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MAPED STATIONERY,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,PICKLING DILL WEED,4.0,4.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PICKLING DILL WEED,Other,General,statistical,6.5,6.5,6.5,2,100.0,True,38.5,,1,,,False,77.0,80,56,Compare first,38% below avg $6.50; Lowest seen; Only 2 prior prices
Real Canadian Superstore,SIX STAR SUPPLEMENTS,28.49,28.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SIX STAR SUPPLEMENTS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,PAPERMATE STATIONERY,1.8,1.8,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PAPERMATE STATIONERY,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,MONOPOLY DEAL,8.94,8.94,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MONOPOLY DEAL,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC ORGANICS MUSHROOMS WHOLE CREMINI OR WHITE, 454 G",4.5,4.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,9.91,$/kg,454.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC ORGANICS MUSHROOMS WHOLE CREMINI OR WHITE, 454 G",Produce,General,statistical,5.87,10.99,8.98,14,14.3,False,-10.4,,1,,,False,39.8,90,78,Skip,10% above average; 14 prior prices; Unit price checked $/kg
Real Canadian Superstore,PURPLE UBE YAM,2.25,2.25,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,low_history;statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $1.98),PURPLE UBE YAM,Other,General,statistical,1.97,2.0,1.98,2,0.0,False,-13.4,,1,,,False,33.3,80,56,Skip,13% above average; Only 2 prior prices
Real Canadian Superstore,LEAN FIT PROTEIN OR SPERRI READY TO DRINK PROTEIN SHAKES,16.79,16.79,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),LEAN FIT PROTEIN OR SPERRI READY TO DRINK PROTEIN SHAKES,Beverages,General,statistical,11.0,18.99,13.1,5,20.0,False,-28.2,,1,,,False,25.9,90,66,Skip,28% above average; 5 prior prices
Real Canadian Superstore,RUBBERMAID FOOD STORAGE CONTAINERS,4.0,4.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),RUBBERMAID FOOD STORAGE CONTAINERS,Other,General,statistical,3.0,10.99,4.66,15,46.7,False,14.2,,1,,,False,49.9,90,70,Skip,14% below avg $4.66; 15 prior prices
Real Canadian Superstore,"CAPRICARE STAGE 1 & 2 INFANT FORMULA POWDER, 800 G",47.0,47.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,58.75,$/kg,800.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CAPRICARE STAGE 1 & 2 INFANT FORMULA POWDER, 800 G",Household & Personal,General,statistical,52.5,66.78,57.94,4,25.0,False,-1.4,,1,,,False,44.3,90,70,Skip,4 prior prices; Unit price checked $/kg
Real Canadian Superstore,BULK ROMA TOMATOES,1.69,1.69,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BULK ROMA TOMATOES,Produce,General,statistical,1.92,2.49,2.19,9,100.0,True,22.9,,1,,,True,71.0,90,66,Compare first,23% below avg $2.19; Lowest seen; 9 prior prices
Real Canadian Superstore,"NO NAME EXTRA THICK CUT BACON, 1 KG",9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,9.99,$/kg,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME EXTRA THICK CUT BACON, 1 KG",Pork,General,statistical,10.0,14.99,11.99,3,100.0,True,16.7,,1,,,True,71.7,90,70,Compare first,17% below avg $11.99; Lowest seen; 3 prior prices
Real Canadian Superstore,"ATTITUDE BABY LEAVES TOILETRIES, 473 ML",9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,19.03,$/L,473.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ATTITUDE BABY LEAVES TOILETRIES, 473 ML",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"SUNRYPE JUICE, 900 ML / 1 L",2.0,2.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.0,$/L,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SUNRYPE JUICE, 900 ML / 1 L",Beverages,General,statistical,1.99,2.19,2.06,3,33.3,False,2.9,,1,,,False,47.0,90,70,Skip,3 prior prices; Unit price checked $/L
Real Canadian Superstore,"PLAIN OR BRIOCHE HAMBURGER BUNS OR HOTDOG BUNS, 12'S",4.25,4.25,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,0.35,$/each,12.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PLAIN OR BRIOCHE HAMBURGER BUNS OR HOTDOG BUNS, 12'S",Bakery,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,"LAY'S POTATO CHIPS, 177-235 G",2.97,2.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,12.64,$/kg,235.0,True,statistical_scoring,False,57.0,😐 Fair,Near average ($2.84). Best price across 2 stores,"LAY'S POTATO CHIPS, 177-235 G",Snacks,General,statistical,6.2,46.67,16.44,42,71.4,False,23.1,,1,,,False,61.2,90,81,Only if needed,23% below avg $16.44; 42 prior prices; Unit price checked $/kg
Real Canadian Superstore,"KELLOGG'S RETAIL SIZE CEREAL, 250-355 G",9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,28.14,$/kg,355.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KELLOGG'S RETAIL SIZE CEREAL, 250-355 G",Pantry,General,statistical,5.71,28.14,10.06,11,-0.0,False,-179.8,,1,,,True,25.0,90,78,Skip,180% above average; 11 prior prices; Unit price checked $/kg
Real Canadian Superstore,MONDAY OR BEING,5.33,5.33,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MONDAY OR BEING,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,FARMER'S MARKET™ YELLOW ONIONS,2.94,2.94,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,Slightly below avg ($3.30),FARMER'S MARKET™ YELLOW ONIONS,Produce,General,statistical,2.44,18.0,5.84,114,92.1,False,49.7,,1,,,True,79.8,90,73,Buy this week,50% below avg $5.84; 114 prior prices
Real Canadian Superstore,"NO NAME GARLIC SAUSAGE COIL, 750 G",8.99,8.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,11.99,$/kg,750.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME GARLIC SAUSAGE COIL, 750 G",Produce,General,statistical,6.65,13.98,9.36,6,16.7,False,-28.1,,1,,,False,30.9,90,74,Skip,28% above average; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,"NO NAME ITALIAN SUB VARIETY PACK SLICED MEATS, 375 G",3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,10.64,$/kg,375.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME ITALIAN SUB VARIETY PACK SLICED MEATS, 375 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"FARMER'S MARKET™ MUFFINS, 570-600 G",5.75,5.75,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,9.58,$/kg,600.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ MUFFINS, 570-600 G",Bakery,General,statistical,1.32,20.78,6.78,52,26.9,False,-41.4,,1,,,False,24.3,90,81,Skip,41% above average; 52 prior prices; Unit price checked $/kg
Real Canadian Superstore,PC® CHEESECAKE OR PROFITEROLES/MINI ECLAIRS,12.0,12.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® CHEESECAKE OR PROFITEROLES/MINI ECLAIRS,Other,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Real Canadian Superstore,"NESTLÉ SNACK SIZE BARS OR SMARTIES, 78-94 G",5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,53.19,$/kg,94.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESTLÉ SNACK SIZE BARS OR SMARTIES, 78-94 G",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"HERSHEY'S, REESE'S, WHOPPERS, YORK, OH HENRY! OR BROOKSIDE CHOCOLATES OR CANDY, 160-270 G",10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,37.04,$/kg,270.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HERSHEY'S, REESE'S, WHOPPERS, YORK, OH HENRY! OR BROOKSIDE CHOCOLATES OR CANDY, 160-270 G",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"CAMPBELL'S SOUP, 12X284 ML",11.99,11.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,3.52,$/L,3408.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CAMPBELL'S SOUP, 12X284 ML",Pantry,General,statistical,3.22,5.28,3.84,12,58.3,False,8.4,,1,,,False,50.9,90,78,Only if needed,8% below avg $3.84; 12 prior prices; Unit price checked $/L
Real Canadian Superstore,"STRUB'S PICKLES, 1 L",4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,4.99,$/L,1000.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"STRUB'S PICKLES, 1 L",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"MCCAFÉ ROAST AND GROUND OR WHOLE BEAN COFFEE, 640-900 G",23.99,23.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,26.66,$/kg,900.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MCCAFÉ ROAST AND GROUND OR WHOLE BEAN COFFEE, 640-900 G",Beverages,General,statistical,21.51,23.66,22.58,2,0.0,False,-18.0,,1,,,True,41.0,80,64,Skip,18% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"NO NAME® PROCESSED CHEESE & CRACKERS, BREADSTICKS, OR PRETZELS DIPPING SNACKS, 3'S - 87 G",5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,57.47,$/kg,87.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® PROCESSED CHEESE & CRACKERS, BREADSTICKS, OR PRETZELS DIPPING SNACKS, 3'S - 87 G",Snacks,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"PILLSBURY REFRIGERATED DOUGH, 454-496 G",3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,8.04,$/kg,496.0,True,statistical_scoring,False,23.0,❌ Poor Value,Above average (usually $3.00),"PILLSBURY REFRIGERATED DOUGH, 454-496 G",Other,General,statistical,4.0,9.05,7.61,8,62.5,False,-5.7,,1,,,False,42.1,90,74,Skip,6% above average; 8 prior prices; Unit price checked $/kg
Real Canadian Superstore,"NO NAME® ALUMINUM FOIL, 50', PARCHMENT PAPER, 10 M OR PLASTIC WRAP, 60 M",2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® ALUMINUM FOIL, 50', PARCHMENT PAPER, 10 M OR PLASTIC WRAP, 60 M",Bakery,General,statistical,3.0,3.49,3.33,6,100.0,True,10.1,,1,,,False,57.1,90,66,Only if needed,10% below avg $3.33; Lowest seen; 6 prior prices
Real Canadian Superstore,"CHRISTIE CRISPERS VARIETY PACK, 504 G",14.99,14.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,29.74,$/kg,504.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHRISTIE CRISPERS VARIETY PACK, 504 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"CHEETOS SNACKS, 180-285 G",3.5,3.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,12.28,$/kg,285.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Near average ($3.50),"CHEETOS SNACKS, 180-285 G",Snacks,General,statistical,8.77,14.04,12.28,3,66.7,False,0.0,,1,,,False,45.0,90,70,Skip,3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"CESAR WET DOG FOOD, 12'S",16.47,16.47,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,1.37,$/each,12.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CESAR WET DOG FOOD, 12'S",Pet,General,statistical,1.25,1.33,1.29,2,0.0,False,-6.2,,1,,,False,41.9,80,64,Skip,6% above average; Only 2 prior prices; Unit price checked $/each
Real Canadian Superstore,HOUSEHOLD PLASTIC STORAGE OR PANTRY BINS,1.5,1.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),HOUSEHOLD PLASTIC STORAGE OR PANTRY BINS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® MINI VEGETABLE OR CHICKEN SAMOSAS, 258 G",6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,23.26,$/kg,258.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® MINI VEGETABLE OR CHICKEN SAMOSAS, 258 G",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,VATIKA HENNA HAIR COLOUR,4.5,4.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),VATIKA HENNA HAIR COLOUR,Other,General,statistical,4.5,16.0,10.74,31,96.8,True,58.1,,1,,,False,85.0,90,73,Buy this week,58% below avg $10.74; Lowest seen; 31 prior prices
Real Canadian Superstore,DOVE DERMA SCALP SHAMPOO OR CONDITIONER,11.0,11.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DOVE DERMA SCALP SHAMPOO OR CONDITIONER,Household & Personal,General,statistical,4.97,14.0,8.3,9,22.2,False,-32.5,,1,,,False,23.8,90,66,Skip,32% above average; 9 prior prices
Real Canadian Superstore,"KEWPIE MAYONNAISE, 465 ML",6.49,6.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,13.96,$/L,465.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KEWPIE MAYONNAISE, 465 ML",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"NANAK CUBED PANEER, 400 G",6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,17.47,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NANAK CUBED PANEER, 400 G",Other,General,statistical,3.33,17.47,13.08,8,0.0,False,-33.6,,1,,,False,28.2,90,74,Skip,34% above average; 8 prior prices; Unit price checked $/kg
Real Canadian Superstore,"EVERYDAY ESSENTIALS™ 0.7 CU MICROWAVE, WHITE",90.0,90.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EVERYDAY ESSENTIALS™ 0.7 CU MICROWAVE, WHITE",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"SPRING HOME SPRING ROLL PASTRY, 400 G",2.49,2.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,6.23,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SPRING HOME SPRING ROLL PASTRY, 400 G",Bakery,General,statistical,6.23,30.61,10.83,7,85.7,True,42.5,,1,,,False,84.8,90,74,Buy this week,42% below avg $10.83; Lowest seen; 7 prior prices
Real Canadian Superstore,EVERYDAY ESSENTIALS™ OVER THE DOOR MIRRORS,12.0,12.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ OVER THE DOOR MIRRORS,Other,General,statistical,23.5,29.0,26.25,2,100.0,True,54.3,,1,,,False,85.0,80,56,Compare first,54% below avg $26.25; Lowest seen; Only 2 prior prices
Real Canadian Superstore,K-POP DEMON HUNTER STATIONERY,3.5,3.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),K-POP DEMON HUNTER STATIONERY,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"LEAN GROUND BEEF, 450 G",9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,20.0,$/kg,450.0,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($8.50),"LEAN GROUND BEEF, 450 G",Beef,General,statistical,5.52,35.24,18.27,18,25.0,False,-9.5,,1,,,True,45.2,90,78,Skip,10% above average; 18 prior prices; Unit price checked $/kg
