Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
No Frills,"ROYALE FACIAL TISSUE, 6x72/100 sheets",4.0,4.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.00),"ROYALE FACIAL TISSUE, 6x72/100 sheets",Household & Personal,General,statistical,4.0,12.99,7.0,15,90.0,True,42.8,,1,,,False,80.0,90,70,Buy this week,43% below avg $7.00; Lowest seen; 15 prior prices
No Frills,"STARBUCKS K-CUP PODS, 10's, GROUND COFFEE, 340 g or HOT CHOCOLATE MIX, 300 g",9.99,9.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,29.38,$/kg,340.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"STARBUCKS K-CUP PODS, 10's, GROUND COFFEE, 340 g or HOT CHOCOLATE MIX, 300 g",Beverages,General,statistical,11.99,12.49,12.24,2,100.0,True,18.4,,1,,,True,72.9,80,64,Compare first,18% below avg $12.24; Lowest seen; Only 2 prior prices
No Frills,"NO NAME® FROZEN FRUIT, 300/400 g or BREYERS CLASSIC FROZEN DESSERT, 1.41 L",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,7.5,$/kg,400.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® FROZEN FRUIT, 300/400 g or BREYERS CLASSIC FROZEN DESSERT, 1.41 L",Frozen,General,statistical,6.67,7.5,7.08,2,0.0,False,-5.9,,1,,,False,42.0,80,64,Skip,6% above average; Only 2 prior prices; Unit price checked $/kg
No Frills,"OLIVIERI FRESH FILLED TWIN PACK PASTA, 450/500 G",5.5,5.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,11.0,$/kg,500.0,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($5.10),"OLIVIERI FRESH FILLED TWIN PACK PASTA, 450/500 G",Pantry,General,statistical,6.67,11.01,9.57,7,14.3,False,-14.9,,1,,,True,42.5,90,74,Skip,15% above average; 7 prior prices; Unit price checked $/kg
No Frills,"BUTCHER'S SELECTION or LOU'S PORK BACK RIBS, 680 G",7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,11.75,$/kg,680.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BUTCHER'S SELECTION or LOU'S PORK BACK RIBS, 680 G",Pork,General,statistical,16.16,20.59,19.11,3,100.0,True,38.5,,1,,,False,82.0,90,70,Buy this week,38% below avg $19.11; Lowest seen; 3 prior prices
No Frills,"SCHNEIDERS JUICY JUMBOS or SMOKED SAUSAGES, 375 - 400 G",4.0,4.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,10.0,$/kg,400.0,True,statistical_scoring,False,69.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.50),"SCHNEIDERS JUICY JUMBOS or SMOKED SAUSAGES, 375 - 400 G",Pork,General,statistical,13.33,13.33,13.33,3,100.0,True,25.0,,1,,,False,72.5,90,70,Compare first,25% below avg $13.33; Lowest seen; 3 prior prices
No Frills,"SEAQUEST® RAW WHITE COLOSSAL SHRIMP, 16-20 per lb 300 g",8.0,8.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,26.67,$/kg,300.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SEAQUEST® RAW WHITE COLOSSAL SHRIMP, 16-20 per lb 300 g",Seafood,General,statistical,7.0,40.0,23.49,21,19.0,False,-13.6,,1,,,False,38.2,90,81,Skip,14% above average; 21 prior prices; Unit price checked $/kg
No Frills,"COLGATE TOOTHPASTE, 52-95 ML, OR MANUAL TOOTHBRUSH, 1 EA",1.0,1.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,10.53,$/L,95.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COLGATE TOOTHPASTE, 52-95 ML, OR MANUAL TOOTHBRUSH, 1 EA",Household & Personal,General,statistical,8.0,50.0,22.63,19,60.5,False,53.5,,1,,,False,80.0,90,78,Buy this week,54% below avg $22.63; 19 prior prices; Unit price checked $/L
No Frills,"PC® WHOLE CREMINI or WHITE MUSHROOMS, 454 G",3.99,3.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,8.79,$/kg,454.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.99),"PC® WHOLE CREMINI or WHITE MUSHROOMS, 454 G",Produce,General,statistical,5.87,24.21,9.9,19,63.2,False,11.2,,1,,,False,52.8,90,78,Only if needed,11% below avg $9.90; 19 prior prices; Unit price checked $/kg
No Frills,"SKITTLES OR STARBURST CANDY, 130-170 G",2.79,2.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,16.41,$/kg,170.0,True,statistical_scoring,False,71.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.00),"SKITTLES OR STARBURST CANDY, 130-170 G",Snacks,General,statistical,10.91,29.41,17.2,4,50.0,False,4.6,,1,,,False,48.2,90,70,Skip,4 prior prices; Unit price checked $/kg
No Frills,"NO NAME® JUICE or PC® LEMONADE or TEA, 1.36/1.75 L",3.5,3.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,2.0,$/L,1750.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® JUICE or PC® LEMONADE or TEA, 1.36/1.75 L",Beverages,General,statistical,2.0,2.6,2.26,6,83.3,True,11.5,,1,,,False,63.0,90,74,Only if needed,12% below avg $2.26; Lowest seen; 6 prior prices
No Frills,"YELLOW NECTARINES, PEACHES or PLUMS or PC® PLUMCOTS",2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"YELLOW NECTARINES, PEACHES or PLUMS or PC® PLUMCOTS",Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
No Frills,"CLUB HOUSE DRY SAUCE MIX, 21-47 g",1.0,1.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,21.28,$/kg,47.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CLUB HOUSE DRY SAUCE MIX, 21-47 g",Pantry,General,statistical,21.28,35.71,24.89,4,50.0,True,14.5,,1,,,False,65.2,90,70,Only if needed,14% below avg $24.89; Lowest seen; 4 prior prices
No Frills,"SCHNEIDERS BACON, 375g or MAPLE LEAF READY CRISP BACON, 65 g or SCHNEIDERS FULLY COOKED BACON, 100 g",4.0,4.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,61.54,$/kg,65.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SCHNEIDERS BACON, 375g or MAPLE LEAF READY CRISP BACON, 65 g or SCHNEIDERS FULLY COOKED BACON, 100 g",Pork,General,statistical,16.67,16.67,16.67,2,0.0,False,-269.2,,1,,,True,25.0,80,64,Skip,269% above average; Only 2 prior prices; Unit price checked $/kg
No Frills,"NO NAME® SOUR CREAM, 500 mL",2.5,2.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,5.0,$/L,500.0,True,statistical_scoring,False,56.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.76),"NO NAME® SOUR CREAM, 500 mL",Dairy & Eggs,General,statistical,5.0,10.98,7.21,13,88.5,True,30.6,,1,,,False,76.4,90,78,Buy this week,31% below avg $7.21; Lowest seen; 13 prior prices
No Frills,"PC® FREE FROM® SLICED DELI MEAT, 375/400 G OR MASTRO GENOA SALAMI, CHUB 600 G",12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,30.0,$/kg,400.0,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $8.00),"PC® FREE FROM® SLICED DELI MEAT, 375/400 G OR MASTRO GENOA SALAMI, CHUB 600 G",Prepared Foods,General,statistical,6.0,12.0,8.0,3,0.0,False,-50.0,,1,,,False,20.0,90,70,Skip,50% above average; 3 prior prices; Unit price checked $/kg
No Frills,"HÄAGEN-DAZS ICE CREAM, 450 mL or NOVELTIES, 3/4's",4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,11.09,$/L,450.0,True,statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.24),"HÄAGEN-DAZS ICE CREAM, 450 mL or NOVELTIES, 3/4's",Frozen,General,statistical,1.75,24.44,8.54,17,26.5,False,-29.9,,1,,,False,30.1,90,78,Skip,30% above average; 17 prior prices; Unit price checked $/L
No Frills,"D'ITALIANO BREAD, 620/675 G OR BUNS, 6 / 8'S",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,4.44,$/kg,675.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.00),"D'ITALIANO BREAD, 620/675 G OR BUNS, 6 / 8'S",Bakery,General,statistical,4.41,8.89,5.92,6,50.0,False,25.0,,1,,,True,67.5,90,74,Only if needed,25% below avg $5.92; 6 prior prices; Unit price checked $/kg
No Frills,"PC® DIPS, 454 G",6.5,6.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,14.32,$/kg,454.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® DIPS, 454 G",Other,General,statistical,5.87,41.85,16.32,48,46.9,False,12.3,,1,,,False,53.6,90,81,Only if needed,12% below avg $16.32; 48 prior prices; Unit price checked $/kg
No Frills,"PC® WHOLE BEAN OR GROUND COFFEE, 800-930 G OR PODS, 30'S",20.0,20.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,21.51,$/kg,930.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® WHOLE BEAN OR GROUND COFFEE, 800-930 G OR PODS, 30'S",Beverages,General,statistical,17.74,32.32,22.99,8,37.5,False,6.4,,1,,,True,54.5,90,74,Only if needed,6% below avg $22.99; 8 prior prices; Unit price checked $/kg
No Frills,"BECEL MARGARINE, 637/800 g",6.99,6.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,8.74,$/kg,800.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BECEL MARGARINE, 637/800 g",Dairy & Eggs,General,statistical,4.4,11.8,7.76,9,22.2,False,-12.6,,1,,,False,38.7,90,74,Skip,13% above average; 9 prior prices; Unit price checked $/kg
No Frills,"DAIRYLAND CREAM, 10%, 946 mL or, 33%, 473 mL, LACTANTIA CREAM 10%, 1 L or 33%, 473 mL",3.5,3.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,3.5,$/L,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DAIRYLAND CREAM, 10%, 946 mL or, 33%, 473 mL, LACTANTIA CREAM 10%, 1 L or 33%, 473 mL",Dairy & Eggs,General,statistical,3.5,3.75,3.58,3,50.0,True,2.3,,1,,,False,56.6,90,70,Only if needed,Lowest seen; 3 prior prices; Unit price checked $/L
No Frills,"LIBERTÉ MÉDITERRANÉE, 500 G OR SOURCE PROTEIN, 650 g YOGURT",3.5,3.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,7.0,$/kg,500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LIBERTÉ MÉDITERRANÉE, 500 G OR SOURCE PROTEIN, 650 g YOGURT",Dairy & Eggs,General,statistical,4.24,8.75,7.1,10,50.0,False,1.4,,1,,,True,51.0,90,78,Only if needed,10 prior prices; Unit price checked $/kg
No Frills,PORK ST. LOUIS SIDE RIBS,5.5,5.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PORK ST. LOUIS SIDE RIBS,Pork,General,statistical,2.99,7.49,4.77,23,21.7,False,-15.2,,1,,,False,32.4,90,73,Skip,15% above average; 23 prior prices
No Frills,"NUTELLA HAZELNUT SPREAD, 725 G",7.5,7.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,10.34,$/kg,725.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($7.46),"NUTELLA HAZELNUT SPREAD, 725 G",Other,General,statistical,5.97,37.88,13.23,18,61.1,False,21.8,,1,,,False,60.3,90,78,Only if needed,22% below avg $13.23; 18 prior prices; Unit price checked $/kg
No Frills,"TIDE DETERGENT, 887 ML/1 L, PODS, 16'S, DOWNY FABRIC SOFTENER, 0.78/1.31 L, PURIFYING RINSE, 473 ML OR SCENT BOOSTERS, 141/150 G, BOUNCE DRYER SHEETS, 40/80'S OR CASCADE AUTO DISHWASHER TABS, 10-15'S",5.0,5.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,33.33,$/kg,150.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TIDE DETERGENT, 887 ML/1 L, PODS, 16'S, DOWNY FABRIC SOFTENER, 0.78/1.31 L, PURIFYING RINSE, 473 ML OR SCENT BOOSTERS, 141/150 G, BOUNCE DRYER SHEETS, 40/80'S OR CASCADE AUTO DISHWASHER TABS, 10-15'S",Household & Personal,General,statistical,33.33,33.33,33.33,3,33.3,True,0.0,,1,,,False,55.0,90,70,Only if needed,Lowest seen; 3 prior prices; Unit price checked $/kg
No Frills,"AIR WICK SCENTED OIL REFILL OR KITS, 5X20 ML",17.0,17.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,170.0,$/L,100.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $17.00),"AIR WICK SCENTED OIL REFILL OR KITS, 5X20 ML",Pantry,General,statistical,149.9,170.0,162.4,4,12.5,False,-4.7,,1,,,False,42.6,90,70,Skip,4 prior prices; Unit price checked $/L
No Frills,"MR FREEZE FREEZIES, 48X42 ML",4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,2.48,$/L,2016.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MR FREEZE FREEZIES, 48X42 ML",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"LIBERTÉ GREEK, 650/750 G OR MÉDITERRANÉE, 900 G, YOGURT",7.0,7.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,9.33,$/kg,750.0,True,statistical_scoring,False,35.0,⚠️ Below Average,Near average ($6.47),"LIBERTÉ GREEK, 650/750 G OR MÉDITERRANÉE, 900 G, YOGURT",Dairy & Eggs,General,statistical,4.24,9.95,7.68,15,6.7,False,-21.4,,1,,,True,39.3,90,78,Skip,21% above average; 15 prior prices; Unit price checked $/kg
No Frills,CASSAVA,1.49,1.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,low_history;statistical_scoring,False,59.0,😐 Fair,LOWEST PRICE in 6 months (usually $1.72),CASSAVA,Other,General,statistical,1.68,1.77,1.72,2,100.0,True,13.6,,1,,,False,59.5,80,56,Only if needed,14% below avg $1.72; Lowest seen; Only 2 prior prices
No Frills,"GATORADE SPORTS DRINK, 6x591 ml/8x355 mL",6.5,6.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,1.83,$/L,3546.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GATORADE SPORTS DRINK, 6x591 ml/8x355 mL",Beverages,General,statistical,1.48,2.28,1.88,2,50.0,False,2.7,,1,,,False,46.9,80,64,Skip,Only 2 prior prices; Unit price checked $/L
No Frills,"PEPSI SOFT DRINKS, 12x355 mL",7.5,7.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,1.76,$/L,4260.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PEPSI SOFT DRINKS, 12x355 mL",Beverages,General,statistical,0.74,3.38,1.8,30,33.3,False,2.2,,1,,,False,46.5,90,81,Skip,30 prior prices; Unit price checked $/L
No Frills,"PC® HOT EATS FOOD JAR, 440 ml",12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,27.27,$/L,440.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® HOT EATS FOOD JAR, 440 ml",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"PC® PUSH'N SIP BOTTLES, 500 ml",12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,24.0,$/L,500.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® PUSH'N SIP BOTTLES, 500 ml",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,ROMA TOMAOTES,1.99,1.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ROMA TOMAOTES,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
No Frills,"TIDE PODS OR FLINGS, 45/57/76'S",22.0,22.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,0.29,$/each,76.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TIDE PODS OR FLINGS, 45/57/76'S",Other,General,statistical,4.97,34.99,17.0,59,17.8,False,-29.4,,1,,,False,30.3,90,81,Skip,29% above average; 59 prior prices; Unit price checked $/each
No Frills,"DE CECCO PASTA, 454 G",2.25,2.25,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,4.96,$/kg,454.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DE CECCO PASTA, 454 G",Pantry,General,statistical,5.48,11.43,7.99,8,100.0,True,37.9,,1,,,True,86.5,90,74,Buy this week,38% below avg $7.99; Lowest seen; 8 prior prices
No Frills,"PC® LITTLE SIP BOTTLES, 550 ML",12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,21.82,$/L,550.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LITTLE SIP BOTTLES, 550 ML",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"GOGO SQUEEZ FRUIT SAUCE, 4x90 g",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,8.33,$/kg,360.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GOGO SQUEEZ FRUIT SAUCE, 4x90 g",Pantry,General,statistical,4.42,9.69,8.34,9,44.4,False,0.1,,1,,,False,45.1,90,74,Skip,9 prior prices; Unit price checked $/kg
No Frills,"INDOMIE INSTANT NOODLES, 400-425 g",3.49,3.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,8.21,$/kg,425.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"INDOMIE INSTANT NOODLES, 400-425 g",Pantry,General,statistical,3.75,8.28,6.05,5,20.0,False,-35.7,,1,,,False,27.1,90,74,Skip,36% above average; 5 prior prices; Unit price checked $/kg
No Frills,"SUFRA® HALAL WHOLE CHICKEN, up to 1.55 kg",16.0,16.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,10.32,$/kg,1550.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SUFRA® HALAL WHOLE CHICKEN, up to 1.55 kg",Poultry,General,statistical,8.82,19.82,12.49,4,50.0,False,17.4,,1,,,False,57.2,90,70,Only if needed,17% below avg $12.49; 4 prior prices; Unit price checked $/kg
No Frills,"LECLERC GO PURE BARS, 140-175 G, NUGABAR BARS 175 G, MUFFINMAX BAR, 223 G, OR CELEBRATION COOKIES, 200/240 G",2.79,2.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,15.94,$/kg,175.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LECLERC GO PURE BARS, 140-175 G, NUGABAR BARS 175 G, MUFFINMAX BAR, 223 G, OR CELEBRATION COOKIES, 200/240 G",Snacks,General,statistical,3.0,3.0,3.0,2,100.0,True,7.0,,1,,,False,59.9,80,64,Only if needed,7% below avg $3.00; Lowest seen; Only 2 prior prices
