Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Dove Men+Care body wash,13.18,13.18,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,Price is above average.,Body Wash,Household & Personal,Personal Care,gemini,3.88,14.99,7.58,94,2.7,False,-73.9,,1,,,False,15.0
Walmart,Inflatable Paddle Board,199.99,199.99,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Inflatable Paddle Board,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Samsung Galaxy S26 5G 512GB,1199.99,1199.99,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,239998.0,$/kg,5.0,False,45.0,😐 Fair,No data available.,Samsung Galaxy S26 5G,Other,General,gemini,49.99,166.83,89.94,3,0.0,False,-1234.3,,1,,,False,20.0
Walmart,Maple Leaf fresh breakfast sausages value pack,9.97,9.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Breakfast Sausages,Pork,Sausage (Fresh),gemini,2.97,16.47,8.87,26,30.8,False,-12.4,,1,,,False,33.8
Walmart,Top soil,2.44,2.44,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,Price is slightly above average.,Top Soil,Other,General,gemini,1.78,2.7,2.24,2,50.0,False,-8.9,,1,,,False,35.5
Walmart,Becel margarine,6.98,6.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,Price is slightly above average.,Margarine,Dairy & Eggs,Butter/Margarine,gemini,1.88,14.99,6.09,73,43.8,False,-14.7,1,2,6.98,Walmart,False,52.6
Walmart,Equate Epsom salts,8.97,8.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,Price is slightly above average.,Epsom Salts,Household & Personal,Health/Pharmacy,gemini,6.99,10.0,8.13,10,20.0,False,-10.3,,1,,,False,34.9
Walmart,Your Fresh Market™ cookies or cupcakes,3.97,3.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Cookies,Bakery,Desserts/Cakes,gemini,0.99,9.99,4.75,117,65.8,False,16.5,,1,,,False,51.5
Walmart,"66.1"" Cat Tree",129.99,129.99,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Cat Tree,Household & Personal,Pet Food/Supplies,gemini,49.97,93.99,60.97,4,0.0,False,-113.2,,1,,,False,15.0
Walmart,Heinz Mayonnaise Style Sauce,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Mayonnaise,Pantry,Sauces/Condiments,gemini,4.5,10.49,6.97,46,100.0,True,57.4,1,5,2.97,Walmart,False,100.0
Walmart,Great Value laundry pods,9.97,9.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Laundry Pods,Household & Personal,Laundry,gemini,19.99,29.99,24.49,4,100.0,True,59.3,,1,,,False,85.0
Walmart,"KingChii 456 SQ.IN Pellet Grill Smoker with Side Shelf, BBQ Grill",395.99,395.99,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Pellet Grill Smoker,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Dyson V15 Detect Cordless Stick Vacuum Cleaner, Refurbished",449.99,449.99,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Cordless Stick Vacuum Cleaner,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Electric Bike for Adults 16"" Battery Range up to 50km with 350W Motor",429.99,429.99,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Electric Bike,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Outsunny 10' x 12' Double Roof Hardtop Gazebo,749.99,749.99,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Hardtop Gazebo,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Samsung A11+ 128GB 6GB + 128GB,339.14,339.14,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Samsung A11+ 128GB 6GB + 128GB,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Smart Watch for Android and iPhone,26.8,26.8,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Smart Watch,Other,General,gemini,26.94,26.99,26.97,3,100.0,True,0.6,,1,,,False,50.4
Walmart,Spectra Electric Breast Pump,350.0,350.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Electric Breast Pump,Household & Personal,Baby,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cascade ActionPacs,19.97,19.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,57.0,😐 Fair,"11% below avg of $22.47, also the min price.",ActionPacs,Household & Personal,Cleaning Supplies,gemini,14.97,24.97,19.97,3,33.3,False,0.0,,1,,,False,40.0
Walmart,Honeydew melons,5.97,5.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,31.0,⚠️ Below Average,"334% above avg of $1.79, not the best price.",Honeydew Melons,Produce,Fruit,gemini,1.69,1.99,1.79,3,0.0,False,-233.5,,1,,,False,15.0
Walmart,Graco Made2Grow high chair,139.0,139.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,High Chair,Household & Personal,Baby,gemini,24.0,189.99,100.33,3,33.3,False,-38.5,,1,,,False,20.8
Walmart,Similac 360 Total Care Step 1 ready-to-use infant formula,39.98,39.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,70.0,✅ Good Buy,"33% below avg of $60.19, also the min price.",Infant Formula,Household & Personal,Baby,gemini,24.94,78.99,53.84,39,76.9,False,25.7,1,3,39.98,Walmart,False,78.0
Walmart,10' Family pool,29.98,29.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Family Pool,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Rock Creek 20"" – 26"" bikes",148.0,148.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Bikes,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Summer dispensers,7.97,7.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Dispensers,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Our Finest smoothies,6.38,6.38,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Smoothies,Frozen,Fruit/Vegetables,gemini,4.46,12.0,6.98,3,33.3,False,8.6,2,2,5.0,No Frills,False,56.0
Walmart,Always Flexfoam pads or Tampax tampons,13.47,13.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Flexfoam Pads,Household & Personal,Personal Care,gemini,5.0,15.99,10.82,33,24.2,False,-24.4,,1,,,False,27.8
Walmart,Dove body wash,13.18,13.18,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,9% above avg of $8.72.,Body Wash,Household & Personal,Personal Care,gemini,3.88,14.99,7.58,94,2.7,False,-73.9,,1,,,False,15.0
Walmart,"Dempster's 10"" tortillas",4.27,4.27,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,10% below avg of $4.78.,Tortillas,Bakery,Tortillas/Wraps,gemini,2.63,7.0,4.12,52,40.4,False,-3.7,4,4,2.98,Walmart,False,28.1
Walmart,Bikaji snacks,0.97,0.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,0% below avg of $0.97.,Snacks,Snacks,Chips/Pretzels,gemini,0.97,9.99,3.56,42,97.6,True,72.8,1,6,0.97,Walmart,False,100.0
Walmart,Al Dayaa extra virgin olive oil,32.12,32.12,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,8% below avg of $34.97.,Olive Oil (Extra Virgin),Pantry,Spices/Oils,gemini,7.99,39.99,12.82,24,4.2,False,-150.5,2,2,17.99,No Frills,False,25.0
Walmart,Baskin-Robbins ice cream tubs,9.94,9.94,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,0% below avg of $9.94.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.82,147,7.5,False,-70.9,,1,,,False,15.0
Walmart,Fleecy fabric softener,12.97,12.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,27.0,❌ Poor Value,38% above avg of $9.39.,Fabric Softener,Household & Personal,Laundry,gemini,4.97,15.97,11.33,17,47.1,False,-14.4,,1,,,False,32.8
Walmart,L'Oréal Paris Superior Preference hair colour,14.47,14.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Hair Colour,Household & Personal,Personal Care,gemini,6.0,18.99,11.16,28,17.9,False,-29.6,3,3,6.0,Real Canadian Superstore,False,30.2
Walmart,Great Value cooking oil,6.98,6.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Cooking Oil,Pantry,Spices/Oils,gemini,5.0,14.99,9.1,15,73.3,False,23.3,,1,,,True,61.3
Walmart,Kraft salad dressing,2.44,2.44,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,70.0,✅ Good Buy,"29% below avg of $3.46, best of 3 stores.",Salad Dressing,Pantry,Sauces/Condiments,gemini,2.25,7.0,3.83,50,96.0,False,36.2,,1,,,False,65.3
Walmart,Taylor Farms chopped salad kit,5.44,5.44,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,51.0,😐 Fair,10% below avg of $4.82.,Chopped Salad Kit,Produce,Salad Kits,gemini,3.77,5.99,4.92,14,35.7,False,-10.6,,1,,,False,34.7
Walmart,Campbell's Chunky soup,2.42,2.42,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,62.0,😐 Fair,"39% below avg of $3.96, best of 2 stores.",Soup,Pantry,Soups,gemini,0.92,12.99,4.86,41,63.4,False,50.2,,1,,,False,75.0
Walmart,Zabiha Halal breakfast chicken strips,6.97,6.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Chicken Strips,Poultry,Chicken Breast,gemini,2.29,13.99,7.0,13,46.2,False,0.4,1,2,6.97,Walmart,False,60.3
Walmart,iögo Creamy yogurt,9.47,9.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,49.0,😐 Fair,14% above avg of $8.10.,Yogurt,Dairy & Eggs,Yogurt,gemini,2.25,12.99,5.69,163,12.9,False,-66.4,8,9,3.5,No Frills,True,10.0
Walmart,Betty Crocker Potatoes,1.97,1.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,70.5,✅ Good Buy,"42% below avg of $3.40, also matches min price",Potatoes,Pantry,Pasta/Grains,gemini,1.97,9.0,5.13,48,97.9,True,61.6,1,4,1.97,Walmart,True,100.0
Walmart,Spirit E-210 gas grill,449.0,449.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Gas Grill,Other,General,gemini,128.0,198.0,163.0,2,0.0,False,-175.5,,1,,,False,15.0
Walmart,Equate shampoo or conditioner,8.88,8.88,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Shampoo or Conditioner,Household & Personal,Personal Care,gemini,3.49,24.99,9.13,25,44.0,False,2.7,2,3,8.0,Real Canadian Superstore,False,51.9
Walmart,K-Supreme® single-serve coffee maker,119.98,119.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Single-Serve Coffee Maker,Other,General,gemini,34.98,139.97,88.44,13,23.1,False,-35.7,,1,,,True,27.1
Walmart,Sitara lentils,4.48,4.48,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Lentils,Pantry,Pasta/Grains,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Heinz condiment 3-pack,4.94,4.94,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,1.65,$/each,3.0,False,45.5,😐 Fair,"13% below avg of $5.70, also matches min price",Condiment,Pantry,Sauces/Condiments,gemini,4.94,6.47,5.7,2,50.0,True,13.4,,1,,,False,64.4
Walmart,Keurig® milk frother,59.98,59.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Milk Frother,Other,General,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Great Value sauces or drizzles,2.47,2.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Sauces or Drizzles,Pantry,Sauces/Condiments,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Inflatable Bounce House with Blower,255.99,255.99,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Inflatable Bounce House with Blower,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Equate mouthwash,3.98,3.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Mouthwash,Household & Personal,Personal Care,gemini,3.98,13.48,7.13,54,98.1,True,44.2,1,3,3.98,Walmart,False,100.0
Walmart,Our finest Greek yogurt,5.56,5.56,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Greek Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.0,6.56,90,66.7,False,15.2,4,4,3.49,Save-On-Foods,True,45.6
Walmart,Mina chicken burgers 6-pack,8.97,8.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,1.5,$/each,6.0,False,45.0,😐 Fair,No data available,Chicken Burgers,Poultry,Burgers,gemini,8.97,15.0,11.96,5,80.0,True,25.0,1,3,8.97,Walmart,False,92.5
Walmart,McCafé® 10 ct classic black iced coffee,15.97,15.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,1.6,$/each,10.0,False,45.0,😐 Fair,No data available,Iced Coffee,Beverages,Coffee,gemini,0.99,8.0,5.79,5,0.0,False,-175.8,,1,,,True,25.0
Walmart,Pepsi,13.97,13.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,68.3,😐 Fair,"Best price is $3.47 at Real Canadian Superstore, so adding 8 points. 23% above avg of $6.12",Pepsi,Beverages,Soda/Pop,gemini,2.99,13.97,7.11,4,0.0,False,-96.6,,1,,,False,15.0
Walmart,K.Duo® Essentials single-serve and carafe coffee maker,119.98,119.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Single-Serve and Carafe Coffee Maker,Other,General,gemini,34.98,187.98,93.05,27,25.9,False,-28.9,,1,,,True,30.6
Walmart,Heinz ketchup,4.97,4.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,65.1,😐 Fair,"Best price is $4.97 at Real Canadian Superstore, so adding 20 points. 7% below avg of $5.37",Ketchup,Pantry,Sauces/Condiments,gemini,3.27,6.99,4.56,34,39.7,False,-8.9,,1,,,False,35.5
Walmart,Friskies Lil' Soups single wet cat treats,0.94,0.94,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Cat Treats,Household & Personal,Pet Food/Supplies,gemini,1.98,37.98,7.11,65,100.0,True,86.8,1,3,0.94,Walmart,False,100.0
Walmart,Cherry-on-top dishware collection,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Dishware,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Diana Sauce 500 mL,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,5.94,$/L,500.0,False,80.0,✅ Good Buy,"14% below avg of $3.48, best of 2 stores, also matches min price",Sauce,Pantry,Sauces/Condiments,gemini,3.14,13.33,6.96,10,50.0,False,14.6,1,3,2.97,Walmart,False,75.2
Walmart,McCafé ground coffee,23.97,23.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,65.0,😐 Fair,Best price at Walmart,Ground Coffee,Beverages,Coffee,gemini,5.99,29.99,17.36,48,14.6,False,-38.1,,1,,,True,25.9
Walmart,Nutella peanut spread,5.47,5.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Peanut Spread,Pantry,Spices/Oils,gemini,3.99,13.99,6.48,64,75.0,False,15.6,,1,,,False,50.9
Walmart,Our Finest prime rib mini beef sliders,12.97,12.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Beef Sliders,Beef,Burgers,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mulch,3.98,3.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,"Best price at Walmart, 64% below avg of $11.00",Mulch,Other,Seasonal,gemini,11.0,11.0,11.0,2,100.0,True,63.8,,1,,,False,85.0
Walmart,Heinz piri piri mayonnaise style sauce,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Mayonnaise Style Sauce,Pantry,Sauces/Condiments,gemini,2.97,2.99,2.98,8,68.8,True,0.3,,1,,,False,50.2
Walmart,Popsicle Water Ice Novelties,5.98,5.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available,Water Ice Novelties,Frozen,Ice Cream/Dessert,gemini,1.0,28.94,6.41,99,36.4,False,6.8,,1,,,False,44.8
Walmart,Häagen-Dazs ice cream tubs,5.48,5.48,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.82,147,45.6,False,5.8,,1,,,False,44.1
Walmart,Hellmann's mayonnaise type dressing,3.77,3.77,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Mayonnaise Type Dressing,Pantry,Sauces/Condiments,gemini,2.97,10.49,6.47,57,87.7,False,41.7,,1,,,False,69.2
Walmart,Hellmann's mayonnaise,5.77,5.77,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,72.0,✅ Good Buy,"19% below avg of $7.11, best of 2 stores.",Mayonnaise,Pantry,Sauces/Condiments,gemini,4.5,10.49,6.97,46,88.0,False,17.2,3,5,2.97,Walmart,False,57.0
Walmart,K.Express Essentials® Plus single-serve coffee maker,69.98,69.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Single-Serve Coffee Maker,Other,General,gemini,34.98,139.97,88.44,13,57.7,False,20.9,,1,,,True,59.6
Walmart,Fruiti-O juice,4.98,4.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Juice,Beverages,Juice,gemini,1.44,9.0,4.01,76,34.2,False,-24.2,,1,,,False,27.9
Walmart,Golden pineapple,4.97,4.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,65.0,😐 Fair,0% below avg of $4.42.,Pineapple,Produce,Fruit,gemini,1.97,14.99,5.1,55,68.2,False,2.6,1,4,4.97,Walmart,False,61.8
Walmart,Cavendish Farms premium frozen fries,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,60.0,😐 Fair,0% below avg of $2.97.,Frozen Fries,Frozen,Fruit/Vegetables,gemini,2.0,6.99,4.29,10,80.0,False,30.8,,1,,,False,61.6
Walmart,Frito-Lay snacks 16-pack,8.87,8.87,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,0.55,$/each,16.0,False,45.0,😐 Fair,No data available.,Snacks,Snacks,Chips/Pretzels,gemini,0.97,9.99,3.56,42,2.4,False,-148.8,6,6,0.97,Walmart,False,10.0
Walmart,Great Value beef or chicken burgers 8 x 113 g or fully cooked burgers 6 x 113 g,9.96,9.96,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,11.02,$/kg,904.0,False,45.0,😐 Fair,No data available.,Beef Burgers,Beef,Burgers,gemini,14.71,14.71,14.71,2,100.0,True,25.1,,1,,,False,72.6
Walmart,Zone area insect repellent fogger,10.98,10.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Insect Repellent Fogger,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Equate high protein nutrition shake,11.97,11.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,High Protein Nutrition Shake,Health/Pharmacy,Health/Pharmacy,gemini,2.99,44.99,18.13,12,41.7,False,34.0,,1,,,False,63.8
Walmart,Great Value ice cream cones,2.77,2.77,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Ice Cream Cones,Frozen,Ice Cream/Dessert,gemini,2.0,149.98,6.59,376,99.7,False,57.9,1,4,2.77,Walmart,False,95.0
Walmart,Post cereal,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,60.0,😐 Fair,"40% below avg of $5.03, best of 2 stores.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.98,141,100.0,True,50.4,,1,,,True,90.0
