Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,Bakery Bling Pumpkin Spice Bites or Fall Pumpkin Sugar Cookies,7.99,7.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bakery Bling Pumpkin Spice Bites or Fall Pumpkin Sugar Cookies,Pantry,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Calgary Co-op,Eye Drops,9.99,9.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $8.99),Eye Drops,Other,General,statistical,7.99,16.0,12.0,4,50.0,False,16.7,,1,,,False,51.7,90,62,Only if needed,17% below avg $12.00; 4 prior prices
Calgary Co-op,Armstrong Natural Shredded Cheese,9.99,9.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Armstrong Natural Shredded Cheese,Dairy & Eggs,General,statistical,4.0,18.99,7.73,66,15.9,False,-29.2,,1,,,True,30.4,90,73,Skip,29% above average; 66 prior prices
Calgary Co-op,Organic Avocados,1.99,1.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,61.0,😐 Fair,31% below 6-month avg of $2.89,Organic Avocados,Produce,General,statistical,1.69,3.49,2.89,3,66.7,False,31.1,,1,,,False,61.8,90,62,Only if needed,31% below avg $2.89; 3 prior prices
Calgary Co-op,Signature Bouquet,36.99,36.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Signature Bouquet,Other,General,statistical,25.0,34.99,30.0,2,0.0,False,-23.3,,1,,,False,28.4,80,56,Skip,23% above average; Only 2 prior prices
Calgary Co-op,Kiwi Fruit,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($5.66),Kiwi Fruit,Produce,General,statistical,4.99,6.99,5.99,4,37.5,False,0.0,,1,,,False,40.0,90,62,Skip,4 prior prices
Calgary Co-op,Magnifica Orchid,32.99,32.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Magnifica Orchid,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Prime RWA Boneless Skinless Chicken Thighs,18.0,18.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,41.0,⚠️ Below Average,Slightly below avg ($18.33),Prime RWA Boneless Skinless Chicken Thighs,Poultry,General,statistical,5.54,23.0,10.13,46,6.5,False,-77.7,,1,,,False,15.0,90,73,Skip,78% above average; 46 prior prices
Calgary Co-op,Janes Pub Style Breaded Chicken Entrées,11.99,11.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,17.0,❌ Poor Value,Above average (usually $8.27),Janes Pub Style Breaded Chicken Entrées,Poultry,General,statistical,5.96,14.99,9.06,13,7.7,False,-32.4,,1,,,True,28.8,90,70,Skip,32% above average; 13 prior prices
Calgary Co-op,Black or Red Plums,3.99,3.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.27),Black or Red Plums,Produce,General,statistical,2.77,12.79,5.6,30,78.3,False,28.7,,1,,,False,60.1,90,73,Only if needed,29% below avg $5.60; 30 prior prices
Calgary Co-op,Schneiders Pepperettes,10.99,10.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($10.98),Schneiders Pepperettes,Other,General,statistical,7.0,11.97,9.66,6,25.0,False,-13.8,,1,,,False,33.1,90,66,Skip,14% above average; 6 prior prices
Calgary Co-op,Attitude Salad Blends,4.99,4.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Attitude Salad Blends,Produce,General,statistical,5.49,7.99,6.86,4,100.0,True,27.3,,1,,,False,69.1,90,62,Only if needed,27% below avg $6.86; Lowest seen; 4 prior prices
Calgary Co-op,Red Mangoes,2.49,2.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,77.0,✅ Good Buy,25% below 6-month avg of $3.32. Best price across 3 stores,Red Mangoes,Produce,General,statistical,1.44,6.0,3.6,12,50.0,False,30.8,1,3,2.49,Calgary Co-op,False,81.6,90,85,Buy this week,31% below avg $3.60; Cheapest of 3 stores; 12 prior prices
Calgary Co-op,Asahi or Michelob Non-alch Beer,10.99,10.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Asahi or Michelob Non-alch Beer,Other,General,statistical,9.99,10.99,10.49,2,0.0,False,-4.8,,1,,,False,37.6,80,56,Skip,Only 2 prior prices
Calgary Co-op,Cheese Slices,6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Near average ($6.39). $2.97 at Real Canadian Superstore,Cheese Slices,Dairy & Eggs,General,statistical,3.0,13.0,6.35,41,22.0,False,-10.1,2,4,5.99,Calgary Co-op,True,50.0,90,88,Only if needed,10% above average; #2 of 4 stores; 41 prior prices
Calgary Co-op,Simply West Coast Sockeye Salmon Burgers,9.99,9.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Simply West Coast Sockeye Salmon Burgers,Seafood,General,statistical,5.49,9.99,8.49,3,16.7,False,-17.7,,1,,,False,31.1,90,62,Skip,18% above average; 3 prior prices
Calgary Co-op,Rockit Apples,7.99,7.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rockit Apples,Produce,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Calgary Co-op,SunRype 5 Pack or Oasis Juice 960ml,7.0,7.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,7.29,$/L,960.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SunRype 5 Pack or Oasis Juice 960ml,Beverages,General,statistical,2.19,2.19,2.19,2,0.0,False,-232.9,,1,,,False,20.0,80,64,Skip,233% above average; Only 2 prior prices; Unit price checked $/L
Calgary Co-op,Jam,3.99,3.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,64% below 6-month avg of $11.16. Best price across 4 stores,Jam,Pantry,General,statistical,3.99,6.99,5.38,16,90.6,True,25.9,,1,,,False,68.1,90,70,Only if needed,26% below avg $5.38; Lowest seen; 16 prior prices
Calgary Co-op,Mini Babybel 12's,10.79,10.79,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,0.9,$/each,12.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mini Babybel 12's,Other,General,statistical,0.38,0.42,0.4,2,0.0,False,-125.0,,1,,,False,20.0,80,64,Skip,125% above average; Only 2 prior prices; Unit price checked $/each
Calgary Co-op,Roast Beef ou Garlic Roast Beef ou Zero Sugar Ham,3.79,3.79,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Roast Beef ou Garlic Roast Beef ou Zero Sugar Ham,Produce,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Calgary Co-op,Empanadas,9.99,9.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Empanadas,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Hair Care,4.99,4.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,84.0,✅ Good Buy,35% below 6-month avg of $7.69. Best price across 4 stores,Hair Care,Other,General,statistical,4.0,19.99,8.04,59,89.8,False,37.9,,1,,,False,66.5,90,73,Only if needed,38% below avg $8.04; 59 prior prices
Calgary Co-op,Sliced Meats,1.79,1.79,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.17). Best price across 4 stores,Sliced Meats,Other,General,statistical,1.99,12.99,5.81,16,100.0,True,69.2,1,3,1.79,Calgary Co-op,False,100.0,90,85,Stock up,69% below avg $5.81; Lowest seen; Cheapest of 3 stores
Calgary Co-op,"Cal & Gary's Brioche Burger, Hotdog Buns or Mini Brioche",4.99,4.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Cal & Gary's Brioche Burger, Hotdog Buns or Mini Brioche",Bakery,General,statistical,4.99,4.99,4.99,3,33.3,True,0.0,,1,,,False,50.0,90,62,Only if needed,Lowest seen; 3 prior prices
Calgary Co-op,Grass Fed Beef Burgers or Top Grass Cattle Company Grass Fed Lean Burgers,16.99,16.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Grass Fed Beef Burgers or Top Grass Cattle Company Grass Fed Lean Burgers,Beef,General,statistical,10.88,16.99,13.64,6,0.0,False,-24.5,,1,,,False,27.8,90,66,Skip,24% above average; 6 prior prices
Calgary Co-op,Garden Mum Planter,23.99,23.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Garden Mum Planter,Other,General,statistical,9.99,34.98,23.59,5,60.0,False,-1.7,,1,,,False,39.1,90,66,Skip,5 prior prices
Calgary Co-op,Royal Queen Mandarins,2.49,2.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Royal Queen Mandarins,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Mini Rose,6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,68.0,😐 Fair,40% below 6-month avg of $11.74,Mini Rose,Other,General,statistical,4.99,15.99,11.74,4,75.0,False,40.5,,1,,,False,68.3,90,62,Only if needed,40% below avg $11.74; 4 prior prices
Calgary Co-op,Salad Greens,3.99,3.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Salad Greens,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Bone to Broth,17.49,17.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bone to Broth,Pantry,General,statistical,4.99,17.99,8.92,7,14.3,False,-96.1,,1,,,False,15.0,90,66,Skip,96% above average; 7 prior prices
Calgary Co-op,Eye of Round Roast,9.99,9.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Eye of Round Roast,Beef,General,statistical,7.49,25.99,13.38,48,68.8,False,25.3,,1,,,False,57.7,90,73,Only if needed,25% below avg $13.38; 48 prior prices
Calgary Co-op,Homegrown Pasta,5.0,5.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,low_history;statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.00),Homegrown Pasta,Pantry,General,statistical,5.0,5.0,5.0,2,25.0,True,0.0,,1,,,True,55.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Calgary Co-op,Waterview Market Shrimp & Sauce,9.49,9.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Waterview Market Shrimp & Sauce,Seafood,General,statistical,2.98,28.99,12.11,39,64.1,False,21.7,,1,,,False,55.2,90,73,Only if needed,22% below avg $12.11; 39 prior prices
Calgary Co-op,Veggie Cuisine Ground,15.99,15.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Veggie Cuisine Ground,Other,General,statistical,4.99,5.79,5.26,3,0.0,False,-204.2,,1,,,False,15.0,90,62,Skip,204% above average; 3 prior prices
Calgary Co-op,Bone In Pork Shoulder Blade Steaks or Roast,4.99,4.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($4.66),Bone In Pork Shoulder Blade Steaks or Roast,Pork,General,statistical,2.99,26.99,11.15,54,65.7,False,55.3,,1,,,False,75.0,90,73,Compare first,55% below avg $11.15; 54 prior prices
Calgary Co-op,Sourdough or Evening Rolls,3.99,3.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sourdough or Evening Rolls,Bakery,General,statistical,2.99,4.99,3.74,6,25.0,False,-6.7,,1,,,False,36.6,90,66,Skip,7% above average; 6 prior prices
Calgary Co-op,Lean Ground Beef & Pork Blend,6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lean Ground Beef & Pork Blend,Beef,General,statistical,3.99,10.99,7.85,41,70.7,False,11.0,,1,,,True,52.7,90,73,Only if needed,11% below avg $7.85; 41 prior prices
Calgary Co-op,Instant Oatmeal,8.0,8.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,8.0,❌ Poor Value,Above average (usually $5.57). $2.77 at Real Canadian Superstore,Instant Oatmeal,Other,General,statistical,2.99,10.0,5.71,10,30.0,False,-40.1,,1,,,False,19.9,90,70,Skip,40% above average; 10 prior prices
Calgary Co-op,Hair Care,6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Slightly below avg ($7.69). $4.99 at Calgary Co-op,Hair Care,Other,General,statistical,4.0,19.99,8.04,59,63.6,False,13.1,,1,,,False,49.2,90,73,Skip,13% below avg $8.04; 59 prior prices
Calgary Co-op,"Harvest Wieners, Polish Sausage or Farmers Sausage",10.99,10.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Harvest Wieners, Polish Sausage or Farmers Sausage",Pork,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Mini Cookies,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $4.34),Mini Cookies,Snacks,General,statistical,3.0,7.0,5.67,3,66.7,False,-5.7,,1,,,False,37.1,90,62,Skip,6% above average; 3 prior prices
Calgary Co-op,Coca-Cola or Pepsi Soft Drinks,13.99,13.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $7.35). $3.99 at Sobeys,Coca-Cola or Pepsi Soft Drinks,Beverages,General,statistical,1.0,15.98,6.64,55,8.2,False,-110.6,,1,,,False,15.0,90,73,Skip,111% above average; 55 prior prices
Calgary Co-op,Dry Aged Steelhead Trout Fillets,4.99,4.99,per_100g,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,49.9,$/kg,,True,statistical_scoring,True,40.0,⚠️ Below Average,Standard pricing (no historical data),Dry Aged Steelhead Trout Fillets,Seafood,General,statistical,34.9,49.9,37.9,7,0.0,False,-31.7,,1,,,False,29.1,90,74,Skip,32% above average; 7 prior prices; Unit price checked $/kg
Calgary Co-op,Veggie Cuisine Ground,4.99,4.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Veggie Cuisine Ground,Other,General,statistical,4.99,5.79,5.26,3,50.0,True,5.1,,1,,,False,53.6,90,62,Only if needed,5% below avg $5.26; Lowest seen; 3 prior prices
Calgary Co-op,Sliced Burger,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sliced Burger,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Fall Planter,26.99,26.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fall Planter,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Colgate Total or MaxFresh Toothpaste,3.99,3.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Colgate Total or MaxFresh Toothpaste,Household & Personal,General,statistical,0.88,13.0,4.66,41,45.1,False,14.4,,1,,,False,50.1,90,73,Only if needed,14% below avg $4.66; 41 prior prices
Calgary Co-op,Light Tuna,5.0,5.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Above average (usually $4.02). $1.00 at No Frills,Light Tuna,Seafood,General,statistical,1.49,7.0,4.5,3,33.3,False,-11.2,,1,,,False,34.4,90,62,Skip,11% above average; 3 prior prices
Calgary Co-op,Broccoli Crowns,2.49,2.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,30.0,⚠️ Below Average,Near average ($2.49). $1.99 at Real Canadian Superstore,Broccoli Crowns,Produce,General,statistical,1.99,2.99,2.39,15,36.7,False,-4.2,3,3,1.99,Safeway,False,42.9,90,85,Skip,#3 of 3 stores; 15 prior prices
Calgary Co-op,Goldfish or Dare Crackers,6.0,6.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Goldfish or Dare Crackers,Snacks,General,statistical,2.0,8.99,3.84,27,16.7,False,-56.3,,1,,,False,15.0,90,73,Skip,56% above average; 27 prior prices
Calgary Co-op,Roma Tomatoes,2.49,2.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,44.0,⚠️ Below Average,Above average (usually $2.23). $1.69 at Real Canadian Superstore,Roma Tomatoes,Produce,General,statistical,1.92,2.49,2.23,6,16.7,False,-11.7,,1,,,True,39.1,90,66,Skip,12% above average; 6 prior prices
Calgary Co-op,Boneless Strip Loin Grilling Steak,21.99,21.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $21.99),Boneless Strip Loin Grilling Steak,Beef,General,statistical,4.99,27.99,17.26,55,20.0,False,-27.4,,1,,,False,26.3,90,73,Skip,27% above average; 55 prior prices
Calgary Co-op,Wild Snapper Fillets,1.89,1.89,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Wild Snapper Fillets,Seafood,General,statistical,1.89,16.0,6.32,30,93.3,True,70.1,,1,,,False,85.0,90,73,Buy this week,70% below avg $6.32; Lowest seen; 30 prior prices
Calgary Co-op,Aqua Star Lightly Dusted Calamari,6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aqua Star Lightly Dusted Calamari,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Kraft Singles Cheese Slices,7.99,7.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kraft Singles Cheese Slices,Dairy & Eggs,General,statistical,1.25,13.0,5.89,84,16.7,False,-35.6,,1,,,True,27.2,90,73,Skip,36% above average; 84 prior prices
Calgary Co-op,Spolumbo's Pork and Beef Sausage Patties,3.25,3.25,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Spolumbo's Pork and Beef Sausage Patties,Beef,General,statistical,4.49,16.99,10.79,6,100.0,True,69.9,,1,,,False,85.0,90,66,Buy this week,70% below avg $10.79; Lowest seen; 6 prior prices
