Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Finish Quantum Ultramax 60s or Ultimate 72s,19.77,19.77,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Finish Quantum Ultramax,Household & Personal,Cleaning Supplies,gemini,9.87,24.97,16.33,5,40.0,False,-21.1,,1,,,False,29.4
Walmart,Scrubbing Bubbles foam cleaner 385 g – 623 g,4.47,4.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,11.61,$/kg,385.0,False,45.0,😐 Fair,No data available.,Foam Cleaner,Household & Personal,Cleaning Supplies,gemini,4.98,8.0,6.49,2,100.0,True,31.1,,1,,,False,76.8
Walmart,Strawberries,3.84,3.84,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,80.0,✅ Good Buy,"21% below avg of $4.87, best of 2 stores.",Strawberries,Produce,Fruit,gemini,2.99,5.99,3.99,4,50.0,False,3.8,,1,,,False,42.7
Walmart,Schneiders Juicy Jumbos or smoked sausages,4.97,4.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Juicy Jumbos,Pork,Sausage (Fresh),gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cavendish Farms Premium Frozen Fries,2.97,2.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Frozen Fries,Frozen,Fruit/Vegetables,gemini,2.0,6.99,4.49,7,85.7,False,33.9,,1,,,False,63.7
Walmart,19-in-1 2LB Bread Maker Machine,152.99,152.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,168.64,$/kg,907.184,False,45.0,😐 Fair,No data available.,Bread Maker Machine,Other,General,gemini,,,,0,,False,,,1,,,True,50.0
Walmart,Vileda EasyWring,9.87,9.87,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,30.0,⚠️ Below Average,Below average price.,EasyWring,Household & Personal,Cleaning Supplies,gemini,34.97,59.97,47.47,2,100.0,True,79.2,,1,,,False,85.0
Walmart,Glad compost bags,10.96,10.96,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Compost Bags,Household & Personal,Paper Products,gemini,7.49,20.67,11.74,17,58.8,False,6.6,,1,,,False,44.6
Walmart,Windex trigger sprays,4.47,4.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Trigger Sprays,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,blackberries 170 g,3.84,3.84,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,22.59,$/kg,170.0,False,45.0,😐 Fair,No data available.,Blackberries,Produce,Fruit,gemini,3.99,6.0,4.66,3,100.0,True,17.6,1,2,3.84,Walmart,False,87.3
Walmart,Maple Leaf fresh bone-in pork chops sirloin and centre combo pack,3.62,3.62,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,50.0,😐 Fair,No discount from average.,Pork Chops (Bone-In),Pork,Chops,gemini,3.62,3.62,3.62,3,33.3,True,-0.0,,1,,,False,50.0
Walmart,Pepsi,13.97,13.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,10.0,❌ Poor Value,168% above avg of $5.21.,Pepsi,Beverages,Soda/Pop,gemini,1.33,14.0,5.21,64,4.7,False,-167.9,,1,,,False,15.0
Walmart,Kellogg's cereal,3.33,3.33,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,77.0,✅ Good Buy,"27% below avg of $4.57, best of 2 stores.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,93.3,False,39.9,,1,,,True,72.9
Walmart,Fancy Feast single can wet cat food,0.9,0.9,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Wet Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.88,25.96,8.76,40,93.8,False,89.7,,1,,,False,75.0
Walmart,Equate meal replacement shakes,24.97,24.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Meal Replacement Shakes,Household & Personal,Health/Pharmacy,gemini,10.97,13.99,12.07,13,0.0,False,-106.8,,1,,,False,15.0
Walmart,PS5 Controller - Black,84.99,84.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,PS5 Controller,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Nestle Drumstick, Real Dairy confectioneries, Del Monte",4.94,4.94,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Drumstick,Frozen,Ice Cream/Dessert,gemini,5.44,5.44,5.44,2,100.0,True,9.2,,1,,,False,56.4
Walmart,Maple Leaf whole chicken,1.97,1.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Whole Chicken,Poultry,Whole Chicken,gemini,2.79,4.99,4.15,5,100.0,True,52.6,1,2,1.97,Walmart,False,100.0
Walmart,Royale 2-ply bathroom tissue 12-pack,7.97,7.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,62.9,False,28.3,7,16,5.0,No Frills,False,49.8
Walmart,Oasis orange juice,4.97,4.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Orange Juice,Beverages,Juice,gemini,3.99,8.99,6.3,49,85.7,False,21.1,,1,,,True,59.8
Walmart,Friskies single can wet cat food,0.9,0.9,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Wet Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.88,25.96,8.76,40,93.8,False,89.7,,1,,,False,75.0
Walmart,Boost high protein meal replacement,12.57,12.57,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,40.0,😐 Fair,No deal data. Neutral score.,High Protein Meal Replacement,Beverages,Energy/Sports Drinks,gemini,4.99,12.57,9.22,5,10.0,False,-36.4,,1,,,False,21.8
Walmart,Hair Dryer-Fast Drying Ionic Blow Dryer,77.99,77.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Hair Dryer (Fast Drying Ionic Blow),Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Samsung Galaxy Tab A11 Plus WiFi Tablet 256GB,319.99,319.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Galaxy Tab A11 Plus WiFi Tablet,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value bagels,2.47,2.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Bagels,Bakery,Bagels/Muffins,gemini,2.25,7.0,4.08,29,96.6,False,39.4,1,7,2.47,Walmart,False,87.6
Walmart,Parent's Choice milk-based infant formula,24.94,24.94,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,40.0,😐 Fair,No deal data. Neutral score.,Milk-Based Infant Formula,Baby,Baby,gemini,24.94,24.94,24.94,4,37.5,True,0.0,,1,,,True,55.0
Walmart,Colgate Optic White 133 mL,6.97,6.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,52.41,$/L,133.0,False,45.0,😐 Fair,No deal data. Neutral score.,Optic White,Household & Personal,Personal Care,gemini,3.97,6.0,4.7,7,0.0,False,-48.3,,1,,,False,20.9
Walmart,Jamieson probiotic,22.97,22.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Probiotic,Health/Pharmacy,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Equate unscented baby wipes 200s,4.27,4.27,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Unscented Baby Wipes,Baby,Baby,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Orville Redenbacher popcorn 6-pack,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Popcorn,Snacks,Chips/Pretzels,gemini,4.87,8.0,6.97,6,100.0,True,43.1,1,2,3.97,Walmart,False,100.0
Walmart,"Mainstays 24"" Self-watering window box",9.98,9.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Self-Watering Window Box,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value lawn and leaf bags,6.47,6.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Lawn and Leaf Bags,Household & Personal,Paper Products,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Swiffer Sweep and Mop starter kit,15.97,15.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Sweep and Mop Starter Kit,Household & Personal,Cleaning Supplies,gemini,6.97,29.97,19.85,8,50.0,False,19.5,,1,,,False,53.6
Walmart,Cavendish Farms premium frozen fries,2.97,2.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Frozen Fries (Premium),Frozen,Fruit/Vegetables,gemini,3.5,8.99,4.85,11,100.0,True,38.8,,1,,,False,77.2
Walmart,Royale facial tissue,14.98,14.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,42.07,😐 Fair,"0% below avg of $14.58, not best price.",Facial Tissue,Household & Personal,Paper Products,gemini,1.99,19.97,10.3,32,12.5,False,-45.5,,1,,,False,17.2
Walmart,Hartz OneSpot flea & tick prevention drops for cats,12.98,12.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Flea & Tick Prevention Drops for Cats,Pet Food/Supplies,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Centrum multivitamins for women,14.77,14.77,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Multivitamins for Women,Health/Pharmacy,Health/Pharmacy,gemini,11.97,14.97,13.17,10,40.0,False,-12.1,,1,,,False,34.0
Walmart,Philips Sonicare 4100 series rechargeable electric toothbrush or 1000 series cordless power flosser,49.96,49.96,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Sonicare Rechargeable Electric Toothbrush,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Kids' socks 10-pack,8.0,8.0,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Kids' Socks,Household & Personal,Personal Care,gemini,10.0,10.0,10.0,3,100.0,True,20.0,,1,,,False,64.0
Walmart,Ziploc sandwich or freezer bags mega pack,12.96,12.96,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Sandwich or Freezer Bags,Household & Personal,Paper Products,gemini,3.99,13.49,9.87,17,29.4,False,-31.3,,1,,,False,24.4
Walmart,Classico pasta sauce,2.97,2.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,48.32,😐 Fair,27.91% below avg of $4.12.,Pasta Sauce,Pantry,Sauces/Condiments,gemini,2.0,10.0,5.43,36,83.3,False,45.3,1,4,2.97,Walmart,True,96.7
Walmart,Acer Iconia Tab A10 10.1* HD IPS 64GB tablet,139.98,139.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Iconia Tab A10 HD IPS Tablet,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Reser's family sized salads,7.47,7.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Family Sized Salads,Deli (Prepared),Deli (Prepared),gemini,4.96,6.72,6.13,3,0.0,False,-21.8,,1,,,False,29.1
Walmart,Neutrogena cleansing wipes,9.97,9.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Cleansing Wipes,Household & Personal,Personal Care,gemini,1.0,6.97,3.98,2,0.0,False,-150.2,,1,,,False,15.0
Walmart,5–52.5 lb Adjustable Dumbbell Set with 2 Hand Grips & 2 Jump Ropes,199.96,199.96,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,8.4,$/kg,23813.579999999998,False,45.0,😐 Fair,No deal data. Neutral score.,Adjustable Dumbbell Set,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Stainless steel tumblers,10.0,10.0,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No deal data. Neutral score.,Stainless Steel Tumblers,Household & Personal,General,gemini,7.0,248.0,89.56,7,85.7,False,88.8,,1,,,False,75.0
Walmart,Madden NFL 26 for PS5,44.96,44.96,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Madden NFL 26 for PS5,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value beans,1.27,1.27,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Beans,Pantry,Canned Goods,gemini,1.49,6.49,4.87,4,100.0,True,73.9,1,4,1.27,Walmart,False,100.0
Walmart,Windex cleaner or Shout stain remover sprays,4.47,4.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,1,4,4.47,Walmart,False,60.0
Walmart,Oîkos Greek yogurt,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,82.0,✅ Good Buy,60% below avg of $10.09.,Greek Yogurt,Dairy & Eggs,Yogurt,gemini,3.0,11.5,6.94,34,97.1,False,42.8,,1,,,True,75.0
Walmart,Cate & Chloe Lauren 18k White Gold Plated 22mm Hoop Earrings with Swarovski Crystals,22.99,22.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Lauren 18k White Gold Plated 22mm Hoop Earrings with Swarovski Crystals,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Parent's Choice wipes,19.94,19.94,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,90.0,🔥 Hot Deal,"40 + (0.7 * ((9.46 - 19.94) / 9.46 * 100)) = 40 + (-77.49) = -37.49. Since price is above average, score is 40. Since price is above min, no bonus. No cross store data. Score is 40.",Wipes,Household & Personal,Baby,gemini,3.49,19.99,14.49,3,66.7,False,-37.6,,1,,,False,21.2
Walmart,Voltaren Back & Muscle Pain 150 g,14.47,14.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,96.47,$/kg,150.0,False,45.0,😐 Fair,No data available.,Back & Muscle Pain,Household & Personal,Health/Pharmacy,gemini,15.99,16.5,16.19,5,100.0,True,10.6,,1,,,False,62.4
Walmart,Yoplait Tubes yogurt,2.97,2.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Tubes Yogurt,Dairy & Eggs,Yogurt,gemini,0.99,6.99,4.73,38,86.8,False,37.2,,1,,,True,71.0
Walmart,Woman's World,4.38,4.38,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Woman's World,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Liberté Greek yogurt,2.97,2.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,88.0,🔥 Hot Deal,"58% below avg of $7.08, best of 4 stores, and price equals min.",Greek Yogurt,Dairy & Eggs,Yogurt,gemini,3.0,11.5,6.94,34,100.0,True,57.2,,1,,,True,90.0
Walmart,Great Value bleach,3.87,3.87,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Bleach,Household & Personal,Cleaning Supplies,gemini,3.88,3.99,3.95,3,100.0,True,2.1,,1,,,False,51.5
Walmart,Great Value garlic & herb pasta sauce,1.87,1.87,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Garlic & Herb Pasta Sauce,Pantry,Sauces/Condiments,gemini,1.66,13.99,5.58,77,92.9,False,66.5,,1,,,True,80.0
