Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Keurig K-Duo Essentials single-serve K-Cup pod and carafe coffee maker,119.98,119.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Coffee Maker,Other,General,gemini,19.98,129.97,82.28,13,23.1,False,-45.8,,1,,,True,22.1
Walmart,Swiffer Sweeper dry cloths,6.97,6.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Sweeper Dry Cloths,Household & Personal,Cleaning Supplies,gemini,6.97,14.99,10.39,20,95.0,True,32.9,,1,,,False,73.0
Walmart,Ziploc freezer,7.97,7.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,55.0,😐 Fair,"1.6% above avg of $8.10, not best price.",Freezer Bags,Household & Personal,Paper Products,gemini,1.99,11.0,6.1,23,43.5,False,-30.6,2,3,3.99,Save-On-Foods,False,34.7
Walmart,Tide Pods laundry detergent,28.97,28.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,60.0,😐 Fair,Price matches the max price in history.,Laundry Detergent Pods,Household & Personal,Laundry,gemini,4.97,34.99,14.03,241,2.7,False,-106.6,,1,,,False,15.0
Walmart,Christie cookies,2.98,2.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,70.0,✅ Good Buy,"27.32% below avg of $4.10, best price of 2 stores.",Cookies,Snacks,Cookies,gemini,0.99,9.99,4.68,113,77.9,False,36.4,,1,,,False,65.5
Walmart,Kraft Dinner,1.27,1.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,91.0,🔥 Hot Deal,"76.35% below avg of $5.37, best price of 4 stores, below min price.",Macaroni and Cheese,Pantry,Pasta/Grains,gemini,2.49,9.97,5.82,3,100.0,True,78.2,,1,,,False,85.0
Walmart,Mini cucumbers,1.94,1.94,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,80.0,✅ Good Buy,"62.11% below avg of $5.12, best price of 4 stores, matches min price.",Cucumbers,Produce,Vegetables,gemini,0.99,6.99,3.31,3,33.3,False,41.3,2,3,1.79,Safeway,False,78.9
Walmart,Downy in-wash scent booster beads,15.97,15.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,In-Wash Scent Booster Beads,Household & Personal,Laundry,gemini,4.97,19.99,13.57,47,37.2,False,-17.6,,1,,,False,31.2
Walmart,Huggies super econo pack diapers,34.97,34.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Diapers,Household & Personal,Baby,gemini,19.78,50.0,32.69,99,48.5,False,-7.0,,1,,,False,36.5
Walmart,Summ! appetizers,4.96,4.96,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,65.0,😐 Fair,0% below avg of $5.48.,Appetizers,Frozen,Meals/Entrees,gemini,8.96,10.97,9.97,3,100.0,True,50.3,,1,,,False,85.0
Walmart,Ataulfo mangoes,0.94,0.94,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,90.0,🔥 Hot Deal,"78.19% below avg of $4.31, best price of 4 stores, matches min price.",Mangoes,Produce,Fruit,gemini,1.99,22.48,6.63,21,100.0,True,85.8,1,3,0.94,Walmart,False,100.0
Walmart,Summer Fresh hummus,4.48,4.48,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,55.0,😐 Fair,No historical data available.,Hummus,Other,Deli (Prepared),gemini,1.99,11.5,4.99,42,47.6,False,10.2,4,7,3.49,Save-On-Foods,False,37.1
Walmart,Glad white kitchen garbage bags 52s,6.97,6.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,83.0,✅ Good Buy,53% below avg of $14.94,Kitchen Garbage Bags,Household & Personal,Cleaning Supplies,gemini,5.99,21.47,8.93,16,75.0,False,21.9,,1,,,False,55.3
Walmart,Premier Protein shakes,33.97,33.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,69.0,😐 Fair,Not a deal. 0% below avg of $24.37,Protein Shakes,Beverages,Energy/Sports Drinks,gemini,11.99,33.47,22.04,9,0.0,False,-54.1,,1,,,False,15.0
Walmart,Diaper Genie Essence diaper pail,39.97,39.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No data available.,Diaper Pail,Household & Personal,Baby,gemini,3.19,62.97,18.05,13,7.7,False,-121.4,,1,,,False,15.0
Walmart,Band-Aid bandages 10s - 50s,4.27,4.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No data available.,Bandages,Household & Personal,Health/Pharmacy,gemini,5.49,6.49,5.92,3,100.0,True,27.8,1,4,4.27,Walmart,False,89.5
Walmart,Belmont 5-piece outdoor chat set,398.0,398.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No data available.,Outdoor Chat Set,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Quaker hot cereal 8-pack,3.67,3.67,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,0.46,$/each,8.0,False,45.0,😐 Fair,No data available.,Hot Cereal,Pantry,Breakfast/Cereal,gemini,3.49,8.0,4.68,17,52.9,False,21.6,,1,,,True,65.1
Walmart,Your Fresh Market™ whole white,2.44,2.44,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,0% below avg of $2.45,Whole White,Bakery,Bread,gemini,0.97,18.09,5.0,186,95.4,False,51.2,,1,,,False,75.0
Walmart,Head & Shoulders shampoo 370mL,5.97,5.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,16.14,$/L,370.0,False,45.0,😐 Fair,No data available.,Shampoo,Household & Personal,Personal Care,gemini,8.7,61.51,17.21,26,23.1,False,6.2,6,6,5.19,Real Canadian Superstore,False,39.3
Walmart,Depend incontinence products,16.44,16.44,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,0.0,❌ Poor Value,Not a deal. 68% ABOVE avg of $52.00,Incontinence Products,Household & Personal,Health/Pharmacy,gemini,17.0,52.0,27.7,17,100.0,True,40.6,,1,,,False,78.4
Walmart,"Star Wars Grogu 6.5"" action figure",29.97,29.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No data available.,Action Figure,Other,General,gemini,7.65,74.97,33.74,10,40.0,False,11.2,,1,,,False,47.8
Walmart,Cavendish Farms premium frozen fries,2.97,2.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,0% below avg of $2.97,Frozen Fries,Frozen,Fruit/Vegetables,gemini,2.0,6.99,4.32,9,77.8,False,31.3,,1,,,False,61.9
Walmart,"4.7"" Plants",7.98,7.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No data available.,Plants,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Your Fresh Market™ jerk or Kansas City-style BBQ chicken portions,6.97,6.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No data available.,Chicken Portions,Poultry,Chicken Breast,gemini,9.67,9.67,9.67,3,100.0,True,27.9,,1,,,False,69.5
Walmart,Your Fresh Market™ salad greens,4.44,4.44,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,47.0,😐 Fair,11% below avg of $3.94,Salad Greens,Produce,Vegetables,gemini,3.44,4.44,3.96,3,0.0,False,-12.2,,1,,,False,33.9
Walmart,Temptations cat treats,5.97,5.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,80.0,✅ Good Buy,"4% below avg of $6.19, best of 3 stores",Cat Treats,Household & Personal,Pet Food/Supplies,gemini,1.98,37.98,7.25,63,63.5,False,17.7,1,3,5.97,Walmart,False,72.4
Walmart,Durex condoms,18.47,18.47,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,100.0,🔥 Hot Deal,"Not a deal. 68% ABOVE avg of $10.97, but below min of $9.97",Condoms,Household & Personal,Personal Care,gemini,5.84,18.97,11.85,8,25.0,False,-55.9,,1,,,False,15.0
Walmart,Your Fresh Market™ cookies or cupcakes,3.97,3.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No data available.,Cookies,Bakery,Desserts/Cakes,gemini,0.99,9.99,4.68,113,64.6,False,15.2,,1,,,False,50.6
Walmart,Colour-changing tumblers 16-oz. 4-pack or 24-oz. 3-pack,5.0,5.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,1.25,$/each,4.0,False,40.0,😐 Fair,0% below avg of $5.00,Tumblers,Household & Personal,General,gemini,6.98,12.0,9.66,3,100.0,True,48.2,,1,,,False,88.7
Walmart,Advil Liqui-Gels,19.97,19.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,46.0,😐 Fair,Not a deal. 11% ABOVE avg of $17.72,Liqui-Gels,Household & Personal,Health/Pharmacy,gemini,10.27,24.63,17.09,11,45.5,False,-16.8,,1,,,False,31.6
Walmart,Ninja 16 oz. Portable blender,59.98,59.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,132.23,$/kg,453.592,False,45.0,😐 Fair,No data available.,Portable Blender,Other,General,gemini,29.97,150.0,83.32,6,66.7,False,28.0,,1,,,False,64.6
Walmart,K-Supreme single-serve K-Cup pod coffee maker,119.98,119.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No data available.,Coffee Maker,Beverages,Coffee,gemini,19.98,129.97,82.28,13,23.1,False,-45.8,,1,,,True,22.1
Walmart,Great Value chipotle mango pork back ribs 500 g,8.46,8.46,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,16.92,$/kg,500.0,False,45.0,😐 Fair,No data available.,Pork Back Ribs,Pork,Ribs,gemini,20.59,22.06,21.08,3,100.0,True,19.7,2,3,16.18,Real Canadian Superstore,False,78.8
Walmart,Lactantia cream cheese,2.97,2.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,44.0,😐 Fair,5% below avg of $3.12,Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,8.68,4.15,67,100.0,True,28.4,1,3,2.97,Walmart,True,94.9
Walmart,Dove Men+Care antiperspirant dry spray,7.85,7.85,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,43.0,😐 Fair,Not a deal. 5% ABOVE avg of $8.25,Antiperspirant Dry Spray,Household & Personal,Personal Care,gemini,5.5,12.97,9.25,19,78.9,False,15.1,,1,,,False,50.6
Walmart,Great Value cheese shreds,4.98,4.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,0% below avg of $4.98,Cheese Shreds,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.99,7.98,5.84,13,73.1,False,14.7,,1,,,True,55.3
Walmart,Schneiders 375g,5.97,5.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,15.92,$/kg,375.0,False,45.0,😐 Fair,"No historical data, neutral score.",Other Pork,Pork,Other Pork,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Summer Fresh dips or hummus,4.48,4.48,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,6.09% below avg of $4.76.,Dips,Other,Deli (Prepared),gemini,2.0,10.99,4.82,38,56.6,False,7.1,3,8,3.49,Sobeys,False,50.0
Walmart,Scotties facial tissue,9.98,9.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,54.0,😐 Fair,"5.5% above avg of $9.45, not best price.",Facial Tissue,Household & Personal,Paper Products,gemini,1.49,19.97,8.17,30,20.0,False,-22.2,3,4,1.49,Safeway,False,33.9
Walmart,Cooler tote bag,9.97,9.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Cooler Tote Bag,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Women's sandals Pair.,19.0,19.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Sandals,Other,General,gemini,19.0,34.97,27.66,3,66.7,True,31.3,,1,,,False,71.9
Walmart,KitKat F1 chocolate car 29 g,1.18,1.18,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,40.69,$/kg,29.0,False,45.0,😐 Fair,"No historical data, neutral score.",Chocolate Car,Snacks,Candy/Chocolate,gemini,4.44,75.0,29.36,20,25.0,False,-38.6,,1,,,False,25.7
Walmart,Zabiha Halal breakfast chicken strips,6.97,6.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Chicken Strips,Poultry,Chicken Breast,gemini,2.29,13.99,7.0,13,46.2,False,0.4,3,3,6.0,No Frills,False,45.3
Walmart,Puck labneh,5.97,5.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,46.0,😐 Fair,2.92% above avg of $5.13.,Labneh,Dairy & Eggs,Cheese (Block),gemini,4.77,5.49,5.13,2,0.0,False,-16.4,,1,,,False,31.8
Walmart,Brar's Rasmalai,9.97,9.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,50.0,😐 Fair,12.14% above avg of $8.73.,Rasmalai,Frozen,Ice Cream/Dessert,gemini,7.97,9.99,8.94,10,20.0,False,-11.6,,1,,,False,34.2
Walmart,Benadryl bug bite relief stick,7.87,7.87,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Bug Bite Relief Stick,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value laundry pods,9.97,9.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Laundry Pods,Household & Personal,Laundry,gemini,19.99,29.99,24.49,4,100.0,True,59.3,1,2,9.97,Walmart,False,100.0
Walmart,Great Value sauces or drizzles,2.47,2.47,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Sauces,Pantry,Sauces/Condiments,gemini,0.98,4.99,3.31,26,76.9,False,25.3,1,3,2.47,Walmart,False,77.7
Walmart,Our Finest ready to fix meals,2.97,2.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Ready to Fix Meals,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,M-C Dairy 3.25% M.F. Kefir,8.14,8.14,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Kefir,Dairy & Eggs,Milk,gemini,4.99,10.99,6.6,15,13.3,False,-23.3,,1,,,False,28.4
Walmart,Q-tips cotton swabs,3.97,3.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,"53.57% below avg of $8.55, best of 2 stores, also min price.",Cotton Swabs,Household & Personal,Personal Care,gemini,3.99,18.0,8.69,9,100.0,True,54.3,1,2,3.97,Walmart,False,100.0
Walmart,Your Fresh Market™ whole white or cremini mushrooms,2.44,2.44,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,"0.41% below avg of $2.45, also min price.",Mushrooms,Produce,Vegetables,gemini,1.0,4.5,3.14,20,75.0,False,22.3,2,3,0.88,No Frills,False,65.6
Walmart,Ol'Roy dry dog food,27.98,27.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,"0.0% below avg of $27.98, also min price.",Dry Dog Food,Household & Personal,Pet Food/Supplies,gemini,5.5,54.99,26.06,123,39.4,False,-7.3,4,5,9.99,Safeway,False,26.4
Walmart,Pampers Ninjamas superpack nighttime underwear,26.98,26.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,"0.0% below avg of $26.98, also min price.",Nighttime Underwear,Household & Personal,Baby,gemini,25.88,27.0,26.74,9,61.1,False,-0.9,1,3,26.98,Walmart,False,59.5
Walmart,Twin air bed,23.08,23.08,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Air Bed,Other,General,gemini,35.0,79.98,57.49,2,100.0,True,59.9,,1,,,False,85.0
Walmart,Band-Aid The Mandalorian and Grogu bandages,4.27,4.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Bandages,Household & Personal,Health/Pharmacy,gemini,5.49,6.49,5.92,3,100.0,True,27.8,2,4,4.27,Walmart,False,79.5
Walmart,Voltaren Emulgel Back & Muscle Pain 150 g,16.48,16.48,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,109.87,$/kg,150.0,False,45.0,😐 Fair,"No historical data, neutral score.",Muscle Pain Relief,Household & Personal,Health/Pharmacy,gemini,96.47,144.7,124.15,9,66.7,False,11.5,,1,,,False,53.0
Walmart,Zein semolina #2 medium,5.17,5.17,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Semolina,Pantry,Pasta/Grains,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Equate high protein nutrition shake,11.97,11.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Nutrition Shake,Beverages,Energy/Sports Drinks,gemini,2.99,44.99,18.13,12,41.7,False,34.0,,1,,,False,63.8
Walmart,Maple Leaf fresh breakfast sausages value pack,9.97,9.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Breakfast Sausages,Pork,Sausage (Fresh),gemini,2.97,16.47,8.87,25,32.0,False,-12.4,,1,,,False,33.8
Walmart,Schneiders Lunch mate kits or snack kits,3.17,3.17,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,70.0,✅ Good Buy,"58.56% below avg of $7.54, also min price.",Lunch Kits,Other,Deli (Prepared),gemini,2.0,10.0,5.17,6,33.3,False,38.6,2,2,3.0,No Frills,False,77.0
Walmart,Water bottles or tumblers,2.0,2.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Water Bottles or Tumblers,Household & Personal,General,gemini,7.0,21.97,12.19,5,100.0,True,83.6,,1,,,False,85.0
Walmart,Your Fresh Market™ jerk chicken portions,6.97,6.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Jerk Chicken Portions,Deli (Prepared),Deli (Prepared),gemini,9.67,16.77,12.38,5,100.0,True,43.7,,1,,,False,80.6
Walmart,Fruitopia drinks,2.24,2.24,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Fruitopia Drinks,Beverages,Juice,gemini,1.88,2.79,2.44,6,83.3,False,8.4,,1,,,False,45.9
Walmart,Coleman Propane cylinders,29.88,29.88,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Propane Cylinders,Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Yoshi™ and the Mysterious Book for Nintendo Switch 2,99.96,99.96,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Yoshi and the Mysterious Book for Nintendo Switch,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Tylenol Extra Strength eZ Tabs 100s or caplets 130s,11.97,11.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Tylenol Extra Strength,Household & Personal,Health/Pharmacy,gemini,10.17,19.99,12.09,7,28.6,False,1.0,,1,,,False,40.7
Walmart,Garlic,0.88,0.88,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,74.0,✅ Good Buy,"Best price of 3 stores, also matches the minimum price.",Garlic,Produce,Vegetables,gemini,0.88,6.0,2.51,18,94.4,True,65.0,,1,,,False,85.0
Walmart,Brar's gulab jamun,7.47,7.47,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,48.0,😐 Fair,9% above avg of $6.64.,Gulab Jamun,Other,Deli (Prepared),gemini,4.24,6.99,6.35,9,0.0,False,-17.7,,1,,,False,31.1
Walmart,Great Value Hawaiian barbeque pork rib singles 450 g,8.46,8.46,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,18.8,$/kg,450.0,False,45.0,😐 Fair,"No historical data, neutral score.",Hawaiian Barbeque Pork Rib Singles,Pork,Ribs,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Pure Balance dog treats,19.97,19.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,Matches average price.,Dog Treats,Household & Personal,Pet Food/Supplies,gemini,2.49,21.97,8.93,41,4.9,False,-123.6,2,2,7.0,Real Canadian Superstore,False,25.0
