Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Keurig® K-Supreme™ single-serve coffee maker,187.98,187.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Coffee Maker (Single-Serve),Beverages,Coffee,gemini,69.98,99.98,84.98,4,0.0,False,-121.2,,1,,,True,20.0
Walmart,Mainstays 1.7 L kettle,21.98,21.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,12.93,$/L,1700.0,False,45.0,😐 Fair,No historical data.,Kettle,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Better Homes & Gardens drinkware or dispensers,3.47,3.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Drinkware,Household & Personal,General,gemini,13.93,99.98,43.22,4,100.0,True,92.0,,1,,,False,85.0
Walmart,"Mainstays 7"" beach umbrella",34.98,34.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Beach Umbrella,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful by Drew 6-qt. slow cooker or 2-in-1 panini press & grill,79.98,79.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Slow Cooker,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens drinkware,3.47,3.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Drinkware,Household & Personal,General,gemini,13.93,99.98,43.22,4,100.0,True,92.0,,1,,,False,85.0
Walmart,Hometrends Marela wicker bench,98.0,98.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Wicker Bench,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays 2.2-qt. air fryer,39.98,39.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Air Fryer,Household & Personal,General,gemini,49.97,99.98,82.98,3,100.0,True,51.8,,1,,,False,85.0
Walmart,Outsunny 7-piece rattan conversation set,819.99,819.99,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Rattan Conversation Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mistral,22.97,22.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Mistral,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens floral pattern,2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Floral Pattern,Other,Floral,gemini,13.93,99.98,43.22,4,100.0,True,93.1,,1,,,False,85.0
Walmart,Better Homes & Gardens Laval 5-piece conversation set,1298.0,1298.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Conversation Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful,398.0,398.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Beautiful,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Bouclair bar stool,79.97,79.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Bar Stool,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pit Boss Classic 2.0 wood pellet grill,597.0,597.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Wood Pellet Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sterilite 53 L laundry basket,4.97,4.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,0.09,$/L,53000.0,False,45.0,😐 Fair,No data available.,Laundry Basket,Household & Personal,Laundry,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Shell Rotella T4 diesel engine oil,44.97,44.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Diesel Engine Oil,Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,SuperTech universal tractor fluid or 15W-40 diesel oil,79.88,79.88,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Universal Tractor Fluid,Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens wheeled outdoor island cart,348.0,348.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Wheeled Outdoor Island Cart,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hamilton Beach 3.3-cu. ft. stainless steel mini fridge,149.97,149.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Mini Fridge,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Goodcook,7.97,7.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Goodcook,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,7- piece pitcher and drinkware set,19.97,19.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Pitcher and Drinkware Set,Other,General,gemini,10.97,169.97,38.49,21,71.4,False,48.1,,1,,,False,73.7
Walmart,Hometrends 11'round offset umbrella with lights,398.0,398.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Offset Umbrella with Lights,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Brookbury 4-piece sectional,998.0,998.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Sectional,Other,General,gemini,13.93,99.98,43.22,4,0.0,False,-2209.4,,1,,,False,15.0
Walmart,Expert Grill 6-burner grill with side burner,448.0,448.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Grill with Side Burner,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Anko cushion,34.97,34.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Cushion,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens textiles,8.98,8.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Textiles,Other,General,gemini,13.93,99.98,43.22,4,100.0,True,79.2,,1,,,False,85.0
Walmart,T-fal Essential 8-piece cookware set,69.97,69.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Cookware Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hamilton Beach 7-speed Planetary stand mixer,129.97,129.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Planetary Stand Mixer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful 5' x 7' foldable and washable rugs,98.0,98.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Foldable and Washable Rugs,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstay 6x9' beach rug,39.98,39.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Beach Rug,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Belmont rocking chairs,228.0,228.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Rocking Chairs,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends outdoor cushion,12.98,12.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Outdoor Cushion,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Nespresso Vertuo Pop coffee and espresso machine,89.0,89.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Coffee and Espresso Machine,Beverages,Coffee,gemini,6.99,26.99,11.9,12,0.0,False,-647.7,,1,,,True,20.0
Walmart,Anko home decor,19.97,19.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Home Decor,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
