Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
No Frills,"LEN XIANG RICE PAPER, 400 g or T&T SUSHI NORI ROASTED SEALED SHEETS, 27 g",2.48,2.48,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,6.2,$/kg,400.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.48),"LEN XIANG RICE PAPER, 400 g or T&T SUSHI NORI ROASTED SEALED SHEETS, 27 g",Pantry,General,statistical,2.48,2.48,2.48,2,25.0,True,0.0,,1,,,True,60.0
No Frills,SNOW OR SNAP PEAS,2.88,2.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SNOW OR SNAP PEAS,Produce,General,statistical,2.28,9.88,5.51,13,84.6,False,47.7,,1,,,False,73.4
No Frills,"NO NAME® PARCHMENT PAPER, 10 m or PLASTIC WRAP, 60 m",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,27.0,❌ Poor Value,Above average (usually $2.79),"NO NAME® PARCHMENT PAPER, 10 m or PLASTIC WRAP, 60 m",Bakery,General,statistical,2.79,3.49,3.14,10,0.0,False,-11.4,,1,,,False,34.3
No Frills,"PC® KETCHUP, 750 mL / 1 L",5.19,5.19,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,5.19,$/L,1000.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® KETCHUP, 750 mL / 1 L",Other,General,statistical,3.49,11.33,5.98,17,41.2,False,13.2,,1,,,False,54.2
No Frills,"PC® BLUE MENU® SPARKLING WATER, 12x355 ml",5.75,5.75,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,1.35,$/L,4260.0,False,30.0,⚠️ Below Average,Above average (usually $4.80),"PC® BLUE MENU® SPARKLING WATER, 12x355 ml",Beverages,General,statistical,1.0,11.0,2.82,20,65.0,False,52.2,,1,,,False,80.0
No Frills,"NATREL COFFEE CREAMER, 1 L",5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,5.99,$/L,1000.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NATREL COFFEE CREAMER, 1 L",Beverages,General,statistical,4.99,6.98,5.44,11,18.2,False,-10.1,,1,,,True,45.0
No Frills,"COLGATE or CREST TOOTHPASTE 50-100 mL, or MANUAL TOOTHBRUSH 1 ea",1.0,1.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,10.0,$/L,100.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COLGATE or CREST TOOTHPASTE 50-100 mL, or MANUAL TOOTHBRUSH 1 ea",Household & Personal,General,statistical,7.0,50.0,21.14,21,64.3,False,52.7,,1,,,False,80.0
No Frills,"MOTT'S or BETTY CROCKER FRUIT CRACKS, 128-226 g",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,13.27,$/kg,226.0,False,66.0,😐 Fair,38% below 6-month avg of $4.87,"MOTT'S or BETTY CROCKER FRUIT CRACKS, 128-226 g",Other,General,statistical,11.61,39.13,15.22,10,10.0,False,12.8,,1,,,False,54.0
No Frills,"KINDER SURPRISE MULTIPACK, 60-145 g",3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,27.52,$/kg,145.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KINDER SURPRISE MULTIPACK, 60-145 g",Other,General,statistical,24.95,161.75,71.66,10,90.0,False,61.6,,1,,,False,80.0
No Frills,CAULIFLOWER,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,43.0,⚠️ Below Average,Slightly below avg ($5.23),CAULIFLOWER,Other,General,statistical,2.94,9.99,5.23,47,52.1,False,4.6,,1,,,False,43.2
No Frills,"ANNUAL HANGING BASKETS, 10 inch",10.0,10.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ANNUAL HANGING BASKETS, 10 inch",Other,General,statistical,5.0,55.0,24.53,15,73.3,False,59.2,,1,,,False,75.0
No Frills,"SAPUTO MOZZARELLISSIMA, 500 g",6.0,6.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,12.0,$/kg,500.0,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.50),"SAPUTO MOZZARELLISSIMA, 500 g",Other,General,statistical,5.42,13.0,10.47,3,66.7,False,-14.6,,1,,,False,37.7
No Frills,"KRAFT PEANUT BUTTER, 750 g/1 kg",6.29,6.29,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,6.29,$/kg,1000.0,False,36.0,⚠️ Below Average,Near average ($5.92),"KRAFT PEANUT BUTTER, 750 g/1 kg",Dairy & Eggs,General,statistical,4.97,6.67,5.79,9,16.7,False,-8.7,,1,,,True,45.6
No Frills,"TILDA READY TO HEAT or MINUTE RICE READY TO SERVE CUPS, 250 g",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,10.0,$/kg,250.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TILDA READY TO HEAT or MINUTE RICE READY TO SERVE CUPS, 250 g",Pantry,General,statistical,10.0,32.0,17.33,3,50.0,True,42.3,,1,,,True,89.6
No Frills,"NUTTIN' BUT SPREADS ALMOND BUTTER, 365 g",9.0,9.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,24.66,$/kg,365.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $9.00),"NUTTIN' BUT SPREADS ALMOND BUTTER, 365 g",Dairy & Eggs,General,statistical,24.66,31.69,28.18,2,50.0,True,12.5,,1,,,True,68.8
No Frills,"ROOSTER™ COCONUT MILK, 398 mL",1.5,1.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.77,$/L,398.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ROOSTER™ COCONUT MILK, 398 mL",Dairy & Eggs,General,statistical,2.5,9.17,4.46,8,56.2,False,15.4,,1,,,True,60.8
No Frills,"GLAD GARBAGE BAGS, 10-52's",7.99,7.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.15,$/each,52.0,False,38.0,⚠️ Below Average,Near average ($7.75),"GLAD GARBAGE BAGS, 10-52's",Other,General,statistical,0.14,0.29,0.21,5,60.0,False,27.9,,1,,,False,64.5
No Frills,"iÖGO, 16x100 g or SIGGI'S, 650/750 g YOGURT",6.5,6.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,4.06,$/kg,1600.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"iÖGO, 16x100 g or SIGGI'S, 650/750 g YOGURT",Dairy & Eggs,General,statistical,4.04,7.5,4.63,9,77.8,False,12.3,,1,,,True,58.6
No Frills,"AMY'S ORGANIC BURRITO, 156/170 g",4.5,4.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,26.47,$/kg,170.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"AMY'S ORGANIC BURRITO, 156/170 g",Other,General,statistical,2.99,9.99,5.03,8,37.5,False,10.6,,1,,,False,52.4
No Frills,"KOSA RICE FLOUR or KOSA GLUTINOUS RICE FLOUR, 400 g",0.98,0.98,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,2.45,$/kg,400.0,False,34.0,⚠️ Below Average,Above average (usually $0.88),"KOSA RICE FLOUR or KOSA GLUTINOUS RICE FLOUR, 400 g",Pantry,General,statistical,2.2,3.7,2.95,2,50.0,False,16.9,,1,,,True,61.8
No Frills,"TETLEY TEA, 80/144's",6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.05,$/each,144.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.99),"TETLEY TEA, 80/144's",Beverages,General,statistical,0.05,0.12,0.1,4,75.0,True,51.2,,1,,,False,90.0
No Frills,"ROYALE BATHROOM TISSUE, 15=30 rolls or TIGER TOWEL, 2/3=6 rolls",6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,62.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.50),"ROYALE BATHROOM TISSUE, 15=30 rolls or TIGER TOWEL, 2/3=6 rolls",Other,General,statistical,5.0,14.99,10.2,33,80.3,False,31.5,,1,,,False,62.0
No Frills,"DARE BEAR PAWS 168-210 g, VIVA PUFFS 300 g or WAGON WHEELS 315/360 g",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,11.9,$/kg,210.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DARE BEAR PAWS 168-210 g, VIVA PUFFS 300 g or WAGON WHEELS 315/360 g",Other,General,statistical,8.31,14.24,10.9,12,33.3,False,-9.1,,1,,,False,40.5
No Frills,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G or PC® LITTLE BEAUTS VARIETY TOMATOES, 567 G",5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,6.6,$/kg,907.0,False,71.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.13). Best price across 2 stores,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G or PC® LITTLE BEAUTS VARIETY TOMATOES, 567 G",Produce,General,statistical,6.6,8.8,7.15,4,50.0,True,7.7,,1,,,True,65.4
No Frills,"PAMPERS ECONO PACK DIAPERS, size N-8, 58-200's",34.99,34.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.17,$/each,200.0,False,39.0,⚠️ Below Average,Near average ($34.59),"PAMPERS ECONO PACK DIAPERS, size N-8, 58-200's",Other,General,statistical,0.16,2.08,0.31,17,61.8,False,44.5,,1,,,False,76.2
No Frills,"MAPLE LEAF HAM, 600 g",10.0,10.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,16.67,$/kg,600.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAPLE LEAF HAM, 600 g",Pork,General,statistical,5.88,37.14,20.42,24,39.6,False,18.4,,1,,,False,57.9
No Frills,"NO NAME® BACON, 375 g",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,9.33,$/kg,375.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® BACON, 375 g",Pork,General,statistical,4.44,15.97,11.12,15,80.0,False,16.1,,1,,,True,61.3
No Frills,WHOLE PORK PICNIC,2.49,2.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,31.0,⚠️ Below Average,Above average (usually $2.12),WHOLE PORK PICNIC,Pork,General,statistical,1.49,18.0,5.05,35,77.1,False,50.7,,1,,,False,75.0
No Frills,"KINNIKINNICK ENGLISH MUFFINS, 354 g",8.0,8.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,22.6,$/kg,354.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KINNIKINNICK ENGLISH MUFFINS, 354 g",Other,General,statistical,2.0,2.5,2.18,15,0.0,False,-266.4,,1,,,False,20.0
No Frills,"LECLERC CÉLÉBRATION COOKIES, 200/240 g",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,12.5,$/kg,240.0,False,67.0,😐 Fair,Slightly below avg ($3.37). Best price across 2 stores,"LECLERC CÉLÉBRATION COOKIES, 200/240 g",Other,General,statistical,8.54,15.0,12.12,7,28.6,False,-3.1,,1,,,False,43.5
No Frills,"GO SHRIMP RAW 51/70 per lb or COOKED 61/90 per lb 160 g or SMOKED STEELHEAD SALMON, PRE-SLICED 50 g or SEAQUEST® FLAVOURED POLLOCK 227 g",3.49,3.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,21.81,$/kg,160.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GO SHRIMP RAW 51/70 per lb or COOKED 61/90 per lb 160 g or SMOKED STEELHEAD SALMON, PRE-SLICED 50 g or SEAQUEST® FLAVOURED POLLOCK 227 g",Seafood,General,statistical,15.42,70.0,35.77,3,66.7,False,39.0,,1,,,False,72.3
No Frills,"PC® JERK CHICKEN BURGER, 852 g",12.0,12.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,14.08,$/kg,852.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® JERK CHICKEN BURGER, 852 g",Poultry,General,statistical,,,,0,,False,,,1,,,False,45.0
No Frills,"NIURISS MILK-BASED INFANT FORMULA, 700 g",34.99,34.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,49.99,$/kg,700.0,False,40.0,⚠️ Below Average,Near average ($34.99),"NIURISS MILK-BASED INFANT FORMULA, 700 g",Dairy & Eggs,General,statistical,39.99,50.0,47.99,5,30.0,False,-4.2,,1,,,True,47.9
No Frills,"PC® DIPS, 227 g or NAAN DIPPERS, 200 g",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,13.22,$/kg,227.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® DIPS, 227 g or NAAN DIPPERS, 200 g",Bakery,General,statistical,12.5,20.0,15.06,10,75.0,False,12.2,,1,,,False,53.5
No Frills,"STARBUCKS ICED COFFEE, 1.18/1.42 L",8.0,8.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,5.63,$/L,1420.0,False,50.0,😐 Fair,$6.99 at Real Canadian Superstore,"STARBUCKS ICED COFFEE, 1.18/1.42 L",Beverages,General,statistical,4.12,5.63,5.19,5,20.0,False,-8.6,,1,,,True,45.7
No Frills,"HERSHEY'S CHIPITS, 200-270 g",6.0,6.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,22.22,$/kg,270.0,False,35.0,⚠️ Below Average,Near average ($5.48),"HERSHEY'S CHIPITS, 200-270 g",Other,General,statistical,18.3,22.19,20.3,4,0.0,False,-9.5,,1,,,False,40.2
No Frills,"PC® ORGANICS PASTA SAUCE, 700 mL",4.5,4.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,6.43,$/L,700.0,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.75),"PC® ORGANICS PASTA SAUCE, 700 mL",Pantry,General,statistical,5.0,6.67,5.95,5,40.0,False,-8.0,,1,,,True,46.0
No Frills,"VASELINE PETROLEUM JELLY, 375 g",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,13.33,$/kg,375.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"VASELINE PETROLEUM JELLY, 375 g",Other,General,statistical,4.23,4.99,4.38,6,0.0,False,-14.2,,1,,,False,37.9
No Frills,"SCHEINDERS DIPS, SCHNITZEL, or PRIME CHICKEN MEATBALLS, 450-700 g",10.99,10.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,15.7,$/kg,700.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SCHEINDERS DIPS, SCHNITZEL, or PRIME CHICKEN MEATBALLS, 450-700 g",Poultry,General,statistical,,,,0,,False,,,1,,,False,45.0
No Frills,"NO NAME® DRINKS or JUICE, 1.75 L",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,1.71,$/L,1750.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® DRINKS or JUICE, 1.75 L",Beverages,General,statistical,1.43,5.62,2.33,18,66.7,False,26.6,,1,,,False,63.6
No Frills,"NO NAME® APPLESAUCE, 620 mL or FRUIT, 398 mL",2.0,2.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.23,$/L,620.0,False,39.0,⚠️ Below Average,Near average ($1.99),"NO NAME® APPLESAUCE, 620 mL or FRUIT, 398 mL",Other,General,statistical,1.99,2.0,1.99,3,0.0,False,-0.3,,1,,,True,49.9
No Frills,"MCCAIN DEEP 'N DELICIOUS CAKE, 510 g",5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,11.75,$/kg,510.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MCCAIN DEEP 'N DELICIOUS CAKE, 510 g",Other,General,statistical,11.75,11.75,11.75,2,25.0,True,0.0,,1,,,False,55.0
No Frills,"BECEL MARGARINE, 637 / 800 g",6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,8.74,$/kg,800.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BECEL MARGARINE, 637 / 800 g",Dairy & Eggs,General,statistical,4.4,11.8,7.76,9,22.2,False,-12.6,,1,,,False,38.7
No Frills,"LA BAGUETTERIE MICHE, 600/800 g",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,6.25,$/kg,800.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.00),"LA BAGUETTERIE MICHE, 600/800 g",Other,General,statistical,5.94,6.25,6.06,5,10.0,False,-3.1,,1,,,False,43.5
No Frills,"PC® DIJON MUSTARD, 250 mL",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,12.0,$/L,250.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® DIJON MUSTARD, 250 mL",Other,General,statistical,6.74,16.0,10.46,7,42.9,False,-14.7,,1,,,False,37.6
No Frills,"PC® DINNER ENTREES, 770 g-1.13 kg",10.0,10.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,8.85,$/kg,1130.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® DINNER ENTREES, 770 g-1.13 kg",Other,General,statistical,7.0,7.0,7.0,2,0.0,False,-42.9,,1,,,False,23.6
No Frills,"NO NAME® CREAM CHEESE, 227/250 g",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,12.0,$/kg,250.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.00),"NO NAME® CREAM CHEESE, 227/250 g",Dairy & Eggs,General,statistical,7.0,35.29,15.26,22,68.2,False,21.3,,1,,,True,64.9
