Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,Dove Hair Care,7.49,7.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,51.0,😐 Fair,Above average (usually $6.45). Best price across 2 stores,Dove Hair Care,Other,General,statistical,1.93,79.89,8.21,242,52.9,False,8.8,1,2,7.49,Calgary Co-op,False,66.2,90,84,Only if needed,9% below avg $8.21; Cheapest of 2 stores; 242 prior prices
Calgary Co-op,Pepperoni Bites,6.99,6.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,63.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.73),Pepperoni Bites,Pork,General,statistical,5.0,11.99,9.32,15,86.7,False,25.0,,1,,,False,57.5,90,70,Only if needed,25% below avg $9.32; 15 prior prices
Calgary Co-op,Frozen Fruit or Smoothie Blends,4.99,4.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $4.50),Frozen Fruit or Smoothie Blends,Frozen,General,statistical,2.5,14.5,6.98,73,65.1,False,28.5,,1,,,False,60.0,90,73,Only if needed,28% below avg $6.98; 73 prior prices
Calgary Co-op,Potato Chips,6.0,6.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,13.0,❌ Poor Value,Above average (usually $4.54). $2.49 at Safeway,Potato Chips,Snacks,General,statistical,1.24,12.0,4.6,132,28.8,False,-30.6,3,7,3.5,Safeway,False,29.7,90,88,Skip,31% above average; #3 of 7 stores; 132 prior prices
Calgary Co-op,Mini Stix,8.99,8.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mini Stix,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Mushrooms,2.99,2.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,67.0,😐 Fair,24% below 6-month avg of $3.96. $2.44 at Walmart,Mushrooms,Produce,General,statistical,1.0,4.0,2.96,16,56.2,False,-1.1,,1,,,False,39.5,90,70,Skip,16 prior prices
Calgary Co-op,Milk 2 Go and Milk 2 Go Sport,2.49,2.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Milk 2 Go and Milk 2 Go Sport,Dairy & Eggs,General,statistical,4.0,4.0,4.0,2,100.0,True,37.7,,1,,,True,81.4,80,56,Compare first,38% below avg $4.00; Lowest seen; Only 2 prior prices
Calgary Co-op,Mini Cookies,5.99,5.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $4.67). $2.50 at No Frills,Mini Cookies,Snacks,General,statistical,2.75,7.0,4.51,5,40.0,False,-32.9,,1,,,False,23.6,90,66,Skip,33% above average; 5 prior prices
Calgary Co-op,Chocolate Pouches,5.99,5.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,51.0,😐 Fair,16% below 6-month avg of $7.16,Chocolate Pouches,Snacks,General,statistical,3.0,16.99,8.0,7,42.9,False,25.1,,1,,,False,57.6,90,66,Only if needed,25% below avg $8.00; 7 prior prices
Calgary Co-op,"4"" Sea Urchin Planter",15.99,15.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"4"" Sea Urchin Planter",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Nectarines,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,43.0,⚠️ Below Average,Near average ($3.90). $2.99 at No Frills,Nectarines,Other,General,statistical,2.88,8.0,3.9,12,29.2,False,-2.4,,1,,,False,38.8,90,70,Skip,12 prior prices
Calgary Co-op,Rainier Cherries,5.99,5.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rainier Cherries,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Radiance Bouquet,23.99,23.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,51.0,😐 Fair,LOWEST PRICE in 6 months (usually $24.56),Radiance Bouquet,Other,General,statistical,23.99,24.99,24.79,5,80.0,True,3.2,,1,,,False,52.2,90,66,Only if needed,Lowest seen; 5 prior prices
Calgary Co-op,Inspired Greens Living Lettuce,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Inspired Greens Living Lettuce,Produce,General,statistical,2.99,8.0,3.7,12,20.8,False,-7.9,,1,,,True,41.0,90,70,Skip,8% above average; 12 prior prices
Calgary Co-op,Haven Greens,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Haven Greens,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,"All Beef Wieners, Juicy Jumbo's or Smoked Sausage",7.99,7.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"All Beef Wieners, Juicy Jumbo's or Smoked Sausage",Beef,General,statistical,6.99,14.99,9.33,6,83.3,False,14.3,,1,,,False,50.0,90,66,Only if needed,14% below avg $9.33; 6 prior prices
Calgary Co-op,Bone In Pork Loin Centre or Rib End Chops,5.49,5.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.49),Bone In Pork Loin Centre or Rib End Chops,Pork,General,statistical,2.99,14.99,5.28,98,29.6,False,-3.9,,1,,,False,38.0,90,73,Skip,98 prior prices
Calgary Co-op,Salmon Fillet,2.49,2.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,76% below 6-month avg of $10.24. Best price across 4 stores,Salmon Fillet,Seafood,General,statistical,2.0,35.0,10.11,122,97.1,False,75.4,,1,,,False,75.0,90,73,Compare first,75% below avg $10.11; 122 prior prices
Calgary Co-op,Lobster Tails,9.99,9.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,62.0,😐 Fair,25% below 6-month avg of $13.36. $7.99 at Safeway,Lobster Tails,Seafood,General,statistical,8.99,22.0,12.5,4,25.0,False,20.0,,1,,,False,54.0,90,62,Only if needed,20% below avg $12.50; 4 prior prices
Calgary Co-op,Activia Yogurt,3.87,3.87,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,61.0,😐 Fair,24% below 6-month avg of $5.10. $3.33 at Safeway,Activia Yogurt,Dairy & Eggs,General,statistical,3.5,12.97,5.35,23,91.3,False,27.6,,1,,,True,64.3,90,73,Only if needed,28% below avg $5.35; 23 prior prices
Calgary Co-op,Coffee,14.99,14.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,27% below 6-month avg of $20.62. $3.99 at Real Canadian Superstore,Coffee,Beverages,General,statistical,7.99,25.0,15.03,43,45.3,False,0.2,,1,,,True,45.1,90,73,Skip,43 prior prices
Calgary Co-op,"Bacon, Smokies Chicken Sausage or Sliced Meats",5.99,5.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Bacon, Smokies Chicken Sausage or Sliced Meats",Pork,General,statistical,2.29,7.0,4.08,8,37.5,False,-46.8,,1,,,True,21.6,90,66,Skip,47% above average; 8 prior prices
Calgary Co-op,Minneola Tangelos,2.49,2.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,low_history;statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.49),Minneola Tangelos,Other,General,statistical,2.49,2.49,2.49,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Calgary Co-op,Baby Carrots,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $3.50),Baby Carrots,Produce,General,statistical,1.75,4.99,3.37,16,28.1,False,-18.5,,1,,,False,30.8,90,70,Skip,18% above average; 16 prior prices
Calgary Co-op,Limes,0.79,0.79,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,64% below 6-month avg of $2.20. Best price across 2 stores,Limes,Produce,General,statistical,0.5,5.47,1.85,18,38.9,False,57.3,,1,,,False,75.0,90,70,Compare first,57% below avg $1.85; 18 prior prices
Calgary Co-op,Rainbow Lily Bouquet,16.99,16.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rainbow Lily Bouquet,Other,General,statistical,27.99,41.99,32.82,6,100.0,True,48.2,,1,,,False,83.7,90,66,Buy this week,48% below avg $32.82; Lowest seen; 6 prior prices
Calgary Co-op,Marinated Boneless Skinless Chicken Thighs,7.99,7.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,41.0,⚠️ Below Average,Slightly below avg ($8.20),Marinated Boneless Skinless Chicken Thighs,Poultry,General,statistical,4.39,24.0,9.85,95,52.6,False,18.9,,1,,,False,53.2,90,73,Only if needed,19% below avg $9.85; 95 prior prices
Calgary Co-op,Pork Breakfast Sausage,11.99,11.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,28.0,❌ Poor Value,Above average (usually $9.82),Pork Breakfast Sausage,Pork,General,statistical,0.65,12.49,6.91,5,40.0,False,-73.4,,1,,,False,15.0,90,66,Skip,73% above average; 5 prior prices
Calgary Co-op,"Burgers, Crumble or Bites",6.49,6.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Burgers, Crumble or Bites",Other,General,statistical,6.79,14.99,9.75,8,100.0,True,33.5,,1,,,False,73.5,90,66,Compare first,34% below avg $9.75; Lowest seen; 8 prior prices
Calgary Co-op,Whole Wild Sockeye Salmon,3.29,3.29,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Whole Wild Sockeye Salmon,Seafood,General,statistical,3.0,19.0,8.8,86,96.5,False,62.6,,1,,,False,75.0,90,73,Compare first,63% below avg $8.80; 86 prior prices
Calgary Co-op,Beef Flank Marinating Steak,19.99,19.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Beef Flank Marinating Steak,Beef,General,statistical,2.49,21.99,11.7,55,4.5,False,-70.9,,1,,,False,15.0,90,73,Skip,71% above average; 55 prior prices
Calgary Co-op,Chocolate Chunk Cookies or Assorted Founders & Farmers varieties,6.99,6.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chocolate Chunk Cookies or Assorted Founders & Farmers varieties,Snacks,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Ultimate Chocolate Chunk Cookie,9.99,9.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ultimate Chocolate Chunk Cookie,Snacks,General,statistical,2.29,8.99,4.46,49,0.0,False,-123.8,,1,,,False,15.0,90,73,Skip,124% above average; 49 prior prices
Calgary Co-op,Frico Gouda,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Frico Gouda,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Heart Berry Shortcake,12.99,12.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Heart Berry Shortcake,Produce,General,statistical,7.99,23.99,15.24,4,50.0,False,14.8,,1,,,False,50.4,90,62,Only if needed,15% below avg $15.24; 4 prior prices
Calgary Co-op,Oven Roasted Turkey,4.49,4.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,41.0,⚠️ Below Average,Above average (usually $3.83). $4.19 at Save-On-Foods,Oven Roasted Turkey,Poultry,General,statistical,3.49,14.99,6.37,26,34.6,False,29.5,,1,,,False,60.6,90,73,Only if needed,30% below avg $6.37; 26 prior prices
Calgary Co-op,Bistro Express Rice,9.0,9.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $5.47). $2.37 at Walmart,Bistro Express Rice,Pantry,General,statistical,2.48,9.0,5.41,6,0.0,False,-66.4,,1,,,True,20.0,90,66,Skip,66% above average; 6 prior prices
Calgary Co-op,Tomatoes,5.0,5.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,18.0,❌ Poor Value,Above average (usually $4.09). $1.29 at Calgary Co-op,Tomatoes,Produce,General,statistical,1.69,15.49,3.63,37,21.6,False,-37.7,,1,,,True,26.1,90,73,Skip,38% above average; 37 prior prices
Calgary Co-op,Tampons,8.99,8.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,54.0,😐 Fair,Slightly below avg ($9.63). $5.00 at No Frills,Tampons,Household & Personal,General,statistical,5.99,11.0,9.32,9,50.0,False,3.6,,1,,,False,42.5,90,66,Skip,9 prior prices
Calgary Co-op,Toothpaste 75-100ml and Dove Deodorant or,4.99,4.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,49.9,$/L,100.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Toothpaste 75-100ml and Dove Deodorant or,Household & Personal,General,statistical,3.49,15.97,8.13,41,86.6,False,38.6,,1,,,False,72.0,90,81,Compare first,39% below avg $8.13; 41 prior prices; Unit price checked $/L
Calgary Co-op,Giuseppe Thin or Rising Crust and Plant Based Frozen Pizza,6.99,6.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Giuseppe Thin or Rising Crust and Plant Based Frozen Pizza,Frozen,General,statistical,3.74,7.47,5.66,37,16.2,False,-23.5,,1,,,False,28.2,90,73,Skip,24% above average; 37 prior prices
Calgary Co-op,Twinings Tea,9.0,9.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $7.93),Twinings Tea,Beverages,General,statistical,4.0,13.99,9.41,6,50.0,False,4.4,,1,,,False,43.1,90,66,Skip,6 prior prices
Calgary Co-op,Juice Boxes,5.0,5.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,46.0,⚠️ Below Average,Slightly below avg ($5.55),Juice Boxes,Beverages,General,statistical,2.28,15.99,5.03,10,20.0,False,0.5,,1,,,False,40.4,90,70,Skip,10 prior prices
Calgary Co-op,Crackers,7.0,7.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $4.64). $1.50 at Safeway,Crackers,Snacks,General,statistical,1.97,8.0,4.07,85,10.6,False,-72.0,1,4,7.0,Calgary Co-op,False,35.0,90,88,Skip,72% above average; Cheapest of 4 stores; 85 prior prices
Calgary Co-op,Mouthwash,6.99,6.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,51.0,😐 Fair,Slightly below avg ($7.10). $4.00 at No Frills,Mouthwash,Other,General,statistical,3.98,13.48,7.06,50,44.0,False,1.0,,1,,,False,40.7,90,73,Skip,50 prior prices
Calgary Co-op,Aspirin 81mg 100-120's and Aleve 40-100's or Motrin 60's,13.99,13.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,0.12,$/each,120.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aspirin 81mg 100-120's and Aleve 40-100's or Motrin 60's,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Calgary Co-op,Bottom Sirloin Tri Tip Grilling Steaks,14.99,14.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,42.0,⚠️ Below Average,Slightly below avg ($15.44),Bottom Sirloin Tri Tip Grilling Steaks,Beef,General,statistical,9.88,26.99,16.69,61,66.4,False,10.2,,1,,,False,47.1,90,73,Skip,10% below avg $16.69; 61 prior prices
Calgary Co-op,Smoked Tofu or Soyganic Pressed Tofu,4.49,4.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.49),Smoked Tofu or Soyganic Pressed Tofu,Other,General,statistical,3.0,6.99,4.38,9,22.2,False,-2.5,,1,,,False,38.8,90,66,Skip,9 prior prices
Calgary Co-op,Wild Pickerel Fillets,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Wild Pickerel Fillets,Other,General,statistical,1.79,16.0,6.84,62,54.8,False,41.7,,1,,,False,69.2,90,73,Only if needed,42% below avg $6.84; 62 prior prices
Calgary Co-op,Homestyle Crab Cakes,10.49,10.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Homestyle Crab Cakes,Seafood,General,statistical,1.5,12.99,6.04,11,18.2,False,-73.6,,1,,,False,15.0,90,70,Skip,74% above average; 11 prior prices
Calgary Co-op,Mix & Match Bulk Pastries,10.0,10.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mix & Match Bulk Pastries,Bakery,General,statistical,10.0,20.0,12.5,6,58.3,True,20.0,,1,,,False,64.0,90,66,Only if needed,20% below avg $12.50; Lowest seen; 6 prior prices
Calgary Co-op,Refrigerated Orange Juice,5.99,5.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Refrigerated Orange Juice,Beverages,General,statistical,2.5,9.99,5.8,90,40.0,False,-3.3,,1,,,True,43.4,90,73,Skip,90 prior prices
Calgary Co-op,Eye Drops,9.99,9.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,68.0,😐 Fair,Slightly below avg ($11.41). Best price across 3 stores,Eye Drops,Other,General,statistical,7.99,14.0,11.15,6,50.0,False,10.4,,1,,,False,47.3,90,66,Skip,10% below avg $11.15; 6 prior prices
Calgary Co-op,Hair Care 346ml or Body Wash 600ml and Bar Soap 3 Pack,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,11.53,$/L,346.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hair Care 346ml or Body Wash 600ml and Bar Soap 3 Pack,Household & Personal,General,statistical,5.49,14.06,9.61,3,33.3,False,-19.9,,1,,,False,35.0,90,70,Skip,20% above average; 3 prior prices; Unit price checked $/L
Calgary Co-op,Nature Valley Bars or Gushers Fruit Snacks,2.77,2.77,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Nature Valley Bars or Gushers Fruit Snacks,Snacks,General,statistical,2.47,12.99,5.75,92,85.9,False,51.9,,1,,,False,75.0,90,73,Compare first,52% below avg $5.75; 92 prior prices
Calgary Co-op,Soft Drinks,15.98,15.98,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $6.04). $1.50 at Safeway,Soft Drinks,Beverages,General,statistical,1.25,15.98,6.72,92,1.1,False,-137.9,,1,,,False,15.0,90,73,Skip,138% above average; 92 prior prices
Calgary Co-op,Soda,9.99,9.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,14.0,❌ Poor Value,Above average (usually $7.59). $1.23 at Walmart,Soda,Beverages,General,statistical,1.49,9.99,5.51,17,2.9,False,-81.2,,1,,,False,15.0,90,70,Skip,81% above average; 17 prior prices
Calgary Co-op,Whole Bone-In Pork Shoulder,3.49,3.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Whole Bone-In Pork Shoulder,Pork,General,statistical,1.49,8.49,4.15,55,70.0,False,16.0,,1,,,False,51.2,90,73,Only if needed,16% below avg $4.15; 55 prior prices
