Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,Marinated Boneless Skinless Chicken Breast,8.99,8.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Near average ($8.20),Marinated Boneless Skinless Chicken Breast,Poultry,General,statistical,3.99,24.0,9.93,94,44.1,False,9.5,,1,,,True,51.6,90,73,Only if needed,10% below avg $9.93; 94 prior prices
Calgary Co-op,Oasis or Del Monte Juice,5.0,5.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Oasis or Del Monte Juice,Beverages,General,statistical,1.44,15.99,5.26,94,34.0,False,5.0,,1,,,False,43.5,90,73,Skip,5% below avg $5.26; 94 prior prices
Calgary Co-op,Tim Hortons Coffee,13.99,13.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,59.0,😐 Fair,28% below 6-month avg of $19.32,Tim Hortons Coffee,Beverages,General,statistical,1.0,38.99,12.37,52,39.4,False,-13.1,,1,,,True,38.5,90,73,Skip,13% above average; 52 prior prices
Calgary Co-op,Organic Avocados,1.99,1.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,82.0,✅ Good Buy,32% below 6-month avg of $2.93. Best price across 3 stores,Organic Avocados,Produce,General,statistical,1.69,5.99,3.8,7,85.7,False,47.7,1,3,1.99,Calgary Co-op,False,93.4,90,81,Stock up,48% below avg $3.80; Cheapest of 3 stores; 7 prior prices
Calgary Co-op,Cal & Gary's Mini Potatoes,4.49,4.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cal & Gary's Mini Potatoes,Produce,General,statistical,1.97,16.99,6.08,42,47.6,False,26.2,,1,,,True,63.3,90,73,Only if needed,26% below avg $6.08; 42 prior prices
Calgary Co-op,OGX and Maui Moisture Hair Care,8.99,8.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),OGX and Maui Moisture Hair Care,Other,General,statistical,8.0,11.99,9.65,16,78.1,False,6.9,,1,,,False,44.8,90,70,Skip,7% below avg $9.65; 16 prior prices
Calgary Co-op,Mini Tiki,8.99,8.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mini Tiki,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Cal & Gary's Frozen Fruit and Smoothie Blends 400-600g and Cal & Gary's Orange Juice 1.5L,4.99,4.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,8.32,$/kg,600.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cal & Gary's Frozen Fruit and Smoothie Blends 400-600g and Cal & Gary's Orange Juice 1.5L,Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Calgary Co-op,Founders & Farmers Strawberry Cream Pie,13.99,13.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Strawberry Cream Pie,Produce,General,statistical,11.99,13.99,12.99,2,0.0,False,-7.7,,1,,,False,36.1,80,56,Skip,8% above average; Only 2 prior prices
Calgary Co-op,Boneless Strip Loin Grilling Steaks,24.99,24.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,30.0,⚠️ Below Average,Above average (usually $20.99),Boneless Strip Loin Grilling Steaks,Beef,General,statistical,8.88,27.99,17.04,74,8.1,False,-46.7,,1,,,False,16.6,90,73,Skip,47% above average; 74 prior prices
Calgary Co-op,Celery,1.99,1.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,61.0,😐 Fair,31% below 6-month avg of $2.90,Celery,Produce,General,statistical,1.69,3.99,2.81,7,64.3,False,29.1,,1,,,False,60.4,90,66,Only if needed,29% below avg $2.81; 7 prior prices
Calgary Co-op,Hibiscus,18.99,18.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,43.0,⚠️ Below Average,Above average (usually $14.22). Best price across 2 stores,Hibiscus,Other,General,statistical,13.96,14.47,14.22,4,0.0,False,-33.6,,1,,,False,23.2,90,62,Skip,34% above average; 4 prior prices
Calgary Co-op,Broccoli Supreme Salad or Macaroni Coleslaw Salad,2.29,2.29,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Broccoli Supreme Salad or Macaroni Coleslaw Salad,Produce,General,statistical,2.39,2.39,2.39,2,100.0,True,4.2,,1,,,False,52.9,80,56,Only if needed,Lowest seen; Only 2 prior prices
Calgary Co-op,Quaker Granola Bars,6.0,6.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Quaker Granola Bars,Snacks,General,statistical,2.29,13.99,5.93,11,18.2,False,-1.1,,1,,,False,39.5,90,70,Skip,11 prior prices
Calgary Co-op,Royale Premium Diapers,22.99,22.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,75.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $24.99). Best price across 2 stores,Royale Premium Diapers,Household & Personal,General,statistical,24.99,35.0,30.83,6,100.0,True,25.4,1,2,22.99,Calgary Co-op,False,87.8,90,77,Buy this week,25% below avg $30.83; Lowest seen; Cheapest of 2 stores
Calgary Co-op,Stawnichy's Mundare Ukrainian Sausage Ring,10.99,10.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Stawnichy's Mundare Ukrainian Sausage Ring,Pork,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Founders & Farmers Liquid Honey Bear,5.99,5.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Liquid Honey Bear,Pantry,General,statistical,5.0,6.99,6.24,4,75.0,False,4.1,,1,,,False,42.9,90,62,Skip,4 prior prices
Calgary Co-op,Diana's Seafood Mediterranean Sea Bass or Salmon Skewers with Citrus Marinade,15.99,15.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Diana's Seafood Mediterranean Sea Bass or Salmon Skewers with Citrus Marinade,Seafood,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Founders & Farmers Smokies,11.99,11.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Smokies,Other,General,statistical,2.99,19.99,6.72,28,5.4,False,-78.5,,1,,,False,15.0,90,73,Skip,78% above average; 28 prior prices
Calgary Co-op,Roma Tomatoes,1.99,1.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,52.0,😐 Fair,18% below 6-month avg of $2.44,Roma Tomatoes,Produce,General,statistical,1.92,6.0,2.44,21,73.8,False,18.5,,1,,,True,58.0,90,73,Only if needed,18% below avg $2.44; 21 prior prices
Calgary Co-op,Maple Lodge Cajun Chicken,2.99,2.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Maple Lodge Cajun Chicken,Poultry,General,statistical,1.97,24.0,8.16,95,85.3,False,63.3,,1,,,False,75.0,90,73,Compare first,63% below avg $8.16; 95 prior prices
Calgary Co-op,Cal & Gary's Sourdough Steakhouse Buns and Potato Pull Apart Rolls,2.99,2.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,73.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.49),Cal & Gary's Sourdough Steakhouse Buns and Potato Pull Apart Rolls,Produce,General,statistical,2.99,4.99,3.74,4,62.5,True,20.1,,1,,,False,64.1,90,62,Only if needed,20% below avg $3.74; Lowest seen; 4 prior prices
Calgary Co-op,San Danielle Sliced Prosciutto,5.99,5.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),San Danielle Sliced Prosciutto,Other,General,statistical,3.7,13.0,6.95,16,43.8,False,13.8,,1,,,False,49.7,90,70,Skip,14% below avg $6.95; 16 prior prices
Calgary Co-op,"McCain Superfries, Tasti Taters or Shredded Hashbrowns",3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"McCain Superfries, Tasti Taters or Shredded Hashbrowns",Other,General,statistical,3.99,5.99,4.39,5,50.0,True,9.1,,1,,,False,56.4,90,66,Only if needed,9% below avg $4.39; Lowest seen; 5 prior prices
Calgary Co-op,Claritin Allergy Relief,19.99,19.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,73.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $24.66). $2.99 at Save-On-Foods,Claritin Allergy Relief,Other,General,statistical,4.92,30.99,20.38,10,60.0,False,1.9,2,2,2.99,Save-On-Foods,False,51.3,90,81,Only if needed,#2 of 2 stores; 10 prior prices
Calgary Co-op,Dairyland Lactose Free Milk 2% or 1%,10.99,10.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dairyland Lactose Free Milk 2% or 1%,Dairy & Eggs,General,statistical,1.48,12.0,5.41,71,4.2,False,-103.3,,1,,,True,20.0,90,73,Skip,103% above average; 71 prior prices
Calgary Co-op,Founders & Farmers White or 100% Whole Wheat Bread,1.99,1.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers White or 100% Whole Wheat Bread,Bakery,General,statistical,2.47,4.49,2.97,34,100.0,True,33.0,,1,,,True,78.1,90,73,Buy this week,33% below avg $2.97; Lowest seen; 34 prior prices
Calgary Co-op,"Mitchell's Heritage Thick Cut Bacon, Wieners or Schneider Bacon Crumble",10.99,10.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Mitchell's Heritage Thick Cut Bacon, Wieners or Schneider Bacon Crumble",Pork,General,statistical,10.99,13.0,11.99,3,66.7,True,8.4,,1,,,True,60.9,90,62,Only if needed,8% below avg $11.99; Lowest seen; 3 prior prices
Calgary Co-op,Sweet Bell Peppers,3.49,3.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,58.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.99),Sweet Bell Peppers,Produce,General,statistical,3.99,8.0,5.59,30,100.0,True,37.5,,1,,,False,76.2,90,73,Buy this week,38% below avg $5.59; Lowest seen; 30 prior prices
Calgary Co-op,Coca-Cola Soft Drinks,15.98,15.98,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $5.95). $10.00 at Save-On-Foods,Coca-Cola Soft Drinks,Beverages,General,statistical,1.25,15.98,6.01,123,0.8,False,-166.1,2,2,10.0,Save-On-Foods,False,25.0,90,84,Skip,166% above average; #2 of 2 stores; 123 prior prices
Calgary Co-op,Strawberries,3.49,3.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,84.0,✅ Good Buy,34% below 6-month avg of $5.32. Best price across 3 stores,Strawberries,Other,General,statistical,2.49,6.99,4.54,31,74.2,False,23.2,1,2,3.49,Calgary Co-op,False,76.2,90,84,Buy this week,23% below avg $4.54; Cheapest of 2 stores; 31 prior prices
Calgary Co-op,Purex Triple or Ultra Triple,18.99,18.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Purex Triple or Ultra Triple,Other,General,statistical,7.99,17.99,14.76,14,0.0,False,-28.7,,1,,,False,25.6,90,70,Skip,29% above average; 14 prior prices
Calgary Co-op,Dr. Oetker Casa Di Mama or Ristorante Frozen Pizza,3.47,3.47,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,82.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.49),Dr. Oetker Casa Di Mama or Ristorante Frozen Pizza,Frozen,General,statistical,3.47,11.0,4.85,40,82.5,True,28.5,,1,,,False,70.0,90,73,Compare first,28% below avg $4.85; Lowest seen; 40 prior prices
Calgary Co-op,Long English Cucumbers,0.99,0.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $2.20),Long English Cucumbers,Produce,General,statistical,0.99,6.0,3.28,36,94.4,True,69.8,,1,,,False,85.0,90,73,Buy this week,70% below avg $3.28; Lowest seen; 36 prior prices
Calgary Co-op,Boneless Pork Loin Centre or Rib End Chops or Roast,3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,66.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.24),Boneless Pork Loin Centre or Rib End Chops or Roast,Pork,General,statistical,1.99,14.99,5.5,95,64.7,False,27.4,,1,,,False,59.2,90,73,Only if needed,27% below avg $5.50; 95 prior prices
Calgary Co-op,Whole Chicken Wings or Legs Back Attached,3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Whole Chicken Wings or Legs Back Attached,Poultry,General,statistical,3.29,6.99,4.81,22,72.7,False,17.0,,1,,,False,51.9,90,73,Only if needed,17% below avg $4.81; 22 prior prices
Calgary Co-op,Häagen-Dazs Ice Cream,4.94,4.94,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,64.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.24),Häagen-Dazs Ice Cream,Frozen,General,statistical,2.0,149.98,7.0,240,75.2,False,29.4,,1,,,False,60.6,90,73,Only if needed,29% below avg $7.00; 240 prior prices
Calgary Co-op,La Cocina Tortilla Chips or Old Dutch Restaurante or,7.0,7.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),La Cocina Tortilla Chips or Old Dutch Restaurante or,Snacks,General,statistical,2.97,10.0,4.49,44,14.8,False,-55.8,,1,,,False,15.0,90,73,Skip,56% above average; 44 prior prices
Calgary Co-op,Hellmann's Mayonnaise,5.99,5.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,72.0,✅ Good Buy,18% below 6-month avg of $7.31. Best price across 2 stores,Hellmann's Mayonnaise,Pantry,General,statistical,3.98,10.49,6.93,28,48.2,False,13.5,1,2,5.99,Calgary Co-op,False,69.5,90,84,Only if needed,14% below avg $6.93; Cheapest of 2 stores; 28 prior prices
Calgary Co-op,Grimm's Sizzlin' Smokies or Pepperoni Bites,6.99,6.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Grimm's Sizzlin' Smokies or Pepperoni Bites,Pork,General,statistical,6.99,11.99,8.32,6,75.0,True,16.0,,1,,,False,61.2,90,66,Only if needed,16% below avg $8.32; Lowest seen; 6 prior prices
Calgary Co-op,Grimm's Zero Sugar Old Fashioned Ham,3.79,3.79,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Grimm's Zero Sugar Old Fashioned Ham,Pork,General,statistical,2.99,3.99,3.39,4,25.0,False,-11.8,,1,,,True,39.1,90,62,Skip,12% above average; 4 prior prices
Calgary Co-op,Yellow Peaches,2.99,2.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.99),Yellow Peaches,Produce,General,statistical,2.99,2.99,2.99,3,33.3,True,0.0,,1,,,False,50.0,90,62,Only if needed,Lowest seen; 3 prior prices
Calgary Co-op,Cal & Gary's Non-Alcoholic Beer,6.99,6.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cal & Gary's Non-Alcoholic Beer,Other,General,statistical,1.99,23.99,10.77,85,81.2,False,35.1,,1,,,False,64.6,90,73,Only if needed,35% below avg $10.77; 85 prior prices
Calgary Co-op,Siwin Dumplings or Mini Wontons,5.99,5.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Siwin Dumplings or Mini Wontons,Other,General,statistical,3.98,7.88,6.04,17,35.3,False,0.8,,1,,,False,40.6,90,70,Skip,17 prior prices
Calgary Co-op,Broccoli Crowns,2.49,2.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,48.0,⚠️ Below Average,Slightly below avg ($2.62). $2.44 at Safeway,Broccoli Crowns,Produce,General,statistical,1.99,3.44,2.56,26,53.8,False,2.9,3,3,2.44,Sobeys,False,47.0,90,88,Skip,#3 of 3 stores; 26 prior prices
Calgary Co-op,Honey Kisses Sodas,11.99,11.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Honey Kisses Sodas,Pantry,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Cedars Mini Samosas,9.99,9.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cedars Mini Samosas,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Calgary Italian Bakery Buns Tuxedo or Coliseum Buns,3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Calgary Italian Bakery Buns Tuxedo or Coliseum Buns,Bakery,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Foothills Creamery Ice Cream or C of Red Cinnamalt Swirl,4.99,4.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Foothills Creamery Ice Cream or C of Red Cinnamalt Swirl,Frozen,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Paradise Hill Farm Living Basil,3.49,3.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Paradise Hill Farm Living Basil,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Red Mangoes,2.49,2.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,72.0,✅ Good Buy,46% below 6-month avg of $4.61,Red Mangoes,Produce,General,statistical,1.44,9.88,4.65,19,57.9,False,46.4,,1,,,False,72.5,90,70,Compare first,46% below avg $4.65; 19 prior prices
Calgary Co-op,"7"" Balady Protein Pita",6.0,6.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"7"" Balady Protein Pita",Bakery,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Honey-Kissed Soda,6.99,6.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Honey-Kissed Soda,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Fallentimber,6.99,6.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fallentimber,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Grimm's Roast Beef,3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Grimm's Roast Beef,Beef,General,statistical,3.0,21.99,9.07,36,84.7,False,56.0,,1,,,False,75.0,90,73,Compare first,56% below avg $9.07; 36 prior prices
Calgary Co-op,Naval Oranges,1.99,1.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Naval Oranges,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
